state,office,district,potential_power,pr_close,pr_tip,realized_power
MN,statehouse,,0.2143848384983207,0.2031425623448073,1.0,0.04355068542042656
NC,ushouse,2,12.5,0.21810460665988435,0.0159,0.04334829057365201
UT,ushouse,4,12.5,0.21810460665988435,0.0159,0.04334829057365201
WY,ussenate,WY,12.5,0.4837362081795409,0.0071313,0.0431208502673845
NH,president,,25.0,0.07297465228546735,0.0234,0.0426901715869984
NJ,ushouse,3,12.5,0.21810460665988435,0.015,0.04089461374872831
IA,ushouse,3,12.5,0.21810460665988435,0.015,0.04089461374872831
SC,ushouse,1,12.5,0.21810460665988435,0.0149,0.040621982990403455
IA,statehouse,,0.12058600092819752,0.3248233618855522,1.0,0.03916915021783144
MI,ushouse,3,12.5,0.21810460665988435,0.0143,0.038986198440454325
IA,ushouse,2,12.5,0.21810460665988435,0.0139,0.037895675407154904
NY,ushouse,11,12.5,0.21810460665988435,0.0134,0.036532521615530625
CA,ushouse,21,12.5,0.21810460665988435,0.0132,0.03598726009888092
NY,ushouse,22,12.5,0.21810460665988435,0.0131,0.03571462934055606
NJ,ushouse,2,12.5,0.21810460665988435,0.0131,0.03571462934055606
NE,ushouse,2,12.5,0.21810460665988435,0.013,0.0354419985822312
NY,ushouse,2,12.5,0.21810460665988435,0.0127,0.03462410630725664
IN,ushouse,5,12.5,0.21810460665988435,0.0124,0.03380621403228207
OK,ushouse,5,12.5,0.21810460665988435,0.0124,0.03380621403228207
TX,ushouse,22,12.5,0.21810460665988435,0.0124,0.03380621403228207
TX,ushouse,24,12.5,0.21810460665988435,0.012,0.03271569099898265
FL,ushouse,26,12.5,0.21810460665988435,0.0119,0.032443060240657795
CA,ushouse,25,12.5,0.21810460665988435,0.0112,0.030534644932383805
OH,ushouse,1,12.5,0.21810460665988435,0.0109,0.02971675265740924
AL,ussenate,AL,12.5,0.4837362081795409,0.0048013,0.02903203320415537
CT,statesenate,,0.13649987088873888,0.19587408041316962,1.0,0.02673678668684811
MT,governor,,0.08117441481049119,0.327860475187175,1.0,0.026613882212808495
AZ,ushouse,6,12.5,0.21810460665988435,0.0082,0.022355722182638146
TX,ushouse,21,12.5,0.21810460665988435,0.0082,0.022355722182638146
NY,ushouse,24,12.5,0.21810460665988435,0.0076,0.020719937632689013
NH,governor,,0.10365166723776059,0.19922425979961278,1.0,0.02064992668243863
MO,ushouse,2,12.5,0.21810460665988435,0.0074,0.020174676116039302
RI,ussenate,RI,12.5,0.4837362081795409,0.0033333,0.020155473784060796
IL,ushouse,13,12.5,0.21810460665988435,0.0073,0.019902045357714445
PA,ushouse,10,12.5,0.21810460665988435,0.0068,0.018538891566090166
MN,ushouse,1,12.5,0.21810460665988435,0.006,0.016357845499491326
CO,ushouse,3,12.5,0.21810460665988435,0.0056,0.015267322466191903
PA,ushouse,1,12.5,0.21810460665988435,0.0056,0.015267322466191903
MT,ushouse,1,12.5,0.21810460665988435,0.0055,0.014994691707867047
AR,ushouse,2,12.5,0.21810460665988435,0.005,0.013631537916242772
FL,ushouse,15,12.5,0.21810460665988435,0.0049,0.013358907157917915
WV,statesenate,,0.06899494770619499,0.19326084970158658,1.0,0.013334022218815775
NC,ushouse,8,12.5,0.21810460665988435,0.0047,0.012813645641268205
NH,statesenate,,0.051825833618880296,0.2434116599744291,1.0,0.012615012190730227
VA,ushouse,5,12.5,0.21810460665988435,0.0043,0.011723122607968784
CA,statesenate,,1.5113456020197904,0.007009274744190141,1.0,0.010593436557980162
NH,statehouse,,0.051825833618880296,0.2002488383666775,1.0,0.010378062979565481
ME,statehouse,,0.05113604919492079,0.19792111527468148,1.0,0.010120903887399701
CA,statehouse,,1.5113456020197904,0.006481131456664819,1.0,0.009795229523142492
OH,president,,25.0,0.07297465228546735,0.004775,0.008711349116577664
AK,statehouse,,0.028175099481325516,0.29895261171297727,1.0,0.008423019575215214
TX,statesenate,,1.0966038340478594,0.0074685818762985495,1.0,0.008190075520449345
IA,president,,25.0,0.07297465228546735,0.004225,0.007707947647652488
OR,ussenate,OR,12.5,0.4837362081795409,0.0012727,0.007695638401876272
NY,ushouse,1,12.5,0.21810460665988435,0.0027,0.007361030474771097
TX,ushouse,25,12.5,0.21810460665988435,0.0026,0.0070883997164462404
FL,statesenate,,0.8137777016645245,0.007909686414674736,1.0,0.00643672643142112
TX,ushouse,3,12.5,0.21810460665988435,0.0022,0.00599787668314682
TX,ushouse,2,12.5,0.21810460665988435,0.0021,0.005725245924821963
AK,ushouse,1,12.5,0.21810460665988435,0.002,0.005452615166497109
NY,statehouse,,0.7466440333422671,0.007201361393959139,1.0,0.005376853516740943
FL,statehouse,,0.8137777016645245,0.00660715433619318,1.0,0.005376754870250082
TX,ushouse,6,12.5,0.21810460665988435,0.0019,0.005179984408172253
MD,ushouse,6,12.5,0.21810460665988435,0.0019,0.005179984408172253
WA,ushouse,3,12.5,0.21810460665988435,0.0019,0.005179984408172253
ME,president,,25.0,0.07297465228546735,0.002825,0.005153834817661131
MI,ushouse,6,12.5,0.21810460665988435,0.0018,0.004907353649847397
OH,ushouse,10,12.5,0.21810460665988435,0.0018,0.004907353649847397
NY,statesenate,,0.7466440333422671,0.006394575566885447,1.0,0.004774471692771265
WA,ushouse,8,12.5,0.21810460665988435,0.0017,0.0046347228915225415
IL,ushouse,9,12.5,0.21810460665988435,0.0017,0.0046347228915225415
MI,ushouse,8,12.5,0.21810460665988435,0.0017,0.0046347228915225415
WA,ushouse,6,12.5,0.21810460665988435,0.0017,0.0046347228915225415
IL,president,,25.0,0.07297465228546735,0.002475,0.0045153066101632925
MS,ushouse,2,12.5,0.21810460665988435,0.0016,0.004362092133197687
CA,ushouse,53,12.5,0.21810460665988435,0.0016,0.004362092133197687
CA,ushouse,45,12.5,0.21810460665988435,0.0016,0.004362092133197687
IL,ushouse,6,12.5,0.21810460665988435,0.0016,0.004362092133197687
NC,ushouse,1,12.5,0.21810460665988435,0.0016,0.004362092133197687
PA,ushouse,4,12.5,0.21810460665988435,0.0016,0.004362092133197687
TX,ushouse,10,12.5,0.21810460665988435,0.0016,0.004362092133197687
CA,ushouse,50,12.5,0.21810460665988435,0.0016,0.004362092133197687
TX,ushouse,33,12.5,0.21810460665988435,0.0015,0.0040894613748728315
PA,ushouse,18,12.5,0.21810460665988435,0.0015,0.0040894613748728315
FL,ushouse,16,12.5,0.21810460665988435,0.0015,0.0040894613748728315
CA,ushouse,13,12.5,0.21810460665988435,0.0015,0.0040894613748728315
NY,ushouse,6,12.5,0.21810460665988435,0.0015,0.0040894613748728315
NY,ushouse,10,12.5,0.21810460665988435,0.0015,0.0040894613748728315
CA,ushouse,32,12.5,0.21810460665988435,0.0014,0.0038168306165479757
VA,ushouse,3,12.5,0.21810460665988435,0.0014,0.0038168306165479757
CA,ushouse,43,12.5,0.21810460665988435,0.0014,0.0038168306165479757
CA,ushouse,26,12.5,0.21810460665988435,0.0014,0.0038168306165479757
IL,ushouse,2,12.5,0.21810460665988435,0.0014,0.0038168306165479757
OK,ussenate,OK,12.5,0.4837362081795409,0.0005993,0.0036237888695249856
OH,statesenate,,0.4466154323904989,0.007992262500962353,1.0,0.0035694677726456716
CA,ushouse,37,12.5,0.21810460665988435,0.0013,0.0035441998582231202
MA,ushouse,9,12.5,0.21810460665988435,0.0013,0.0035441998582231202
HI,ushouse,1,12.5,0.21810460665988435,0.0013,0.0035441998582231202
TX,ushouse,18,12.5,0.21810460665988435,0.0013,0.0035441998582231202
NY,ushouse,26,12.5,0.21810460665988435,0.0013,0.0035441998582231202
PA,ushouse,6,12.5,0.21810460665988435,0.0013,0.0035441998582231202
MA,ushouse,6,12.5,0.21810460665988435,0.0013,0.0035441998582231202
NY,ushouse,4,12.5,0.21810460665988435,0.0013,0.0035441998582231202
NM,ushouse,3,12.5,0.21810460665988435,0.0013,0.0035441998582231202
NV,ushouse,1,12.5,0.21810460665988435,0.0013,0.0035441998582231202
FL,ushouse,20,12.5,0.21810460665988435,0.0013,0.0035441998582231202
MI,ushouse,13,12.5,0.21810460665988435,0.0013,0.0035441998582231202
MI,ushouse,11,12.5,0.21810460665988435,0.0013,0.0035441998582231202
WA,governor,,0.5758206820792561,0.006121006823078357,1.0,0.00352460232387676
CA,ushouse,49,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,29,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,27,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,24,12.5,0.21810460665988435,0.0012,0.003271569099898265
NY,ushouse,3,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,14,12.5,0.21810460665988435,0.0012,0.003271569099898265
VA,ushouse,4,12.5,0.21810460665988435,0.0012,0.003271569099898265
NJ,ushouse,6,12.5,0.21810460665988435,0.0012,0.003271569099898265
TX,ushouse,34,12.5,0.21810460665988435,0.0012,0.003271569099898265
AZ,ushouse,2,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,6,12.5,0.21810460665988435,0.0012,0.003271569099898265
OH,ushouse,11,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,51,12.5,0.21810460665988435,0.0012,0.003271569099898265
FL,ushouse,14,12.5,0.21810460665988435,0.0012,0.003271569099898265
PA,ushouse,5,12.5,0.21810460665988435,0.0012,0.003271569099898265
FL,ushouse,21,12.5,0.21810460665988435,0.0012,0.003271569099898265
HI,ushouse,2,12.5,0.21810460665988435,0.0012,0.003271569099898265
RI,ushouse,1,12.5,0.21810460665988435,0.0012,0.003271569099898265
CA,ushouse,3,12.5,0.21810460665988435,0.0012,0.003271569099898265
TX,ushouse,28,12.5,0.21810460665988435,0.0012,0.003271569099898265
IN,governor,,0.5113496412359917,0.0060569569438176304,1.0,0.003097222760202994
NY,ushouse,25,12.5,0.21810460665988435,0.0011,0.00299893834157341
NJ,ushouse,10,12.5,0.21810460665988435,0.0011,0.00299893834157341
NJ,ushouse,12,12.5,0.21810460665988435,0.0011,0.00299893834157341
OR,ushouse,3,12.5,0.21810460665988435,0.0011,0.00299893834157341
IN,ushouse,1,12.5,0.21810460665988435,0.0011,0.00299893834157341
PA,ushouse,3,12.5,0.21810460665988435,0.0011,0.00299893834157341
NJ,ushouse,9,12.5,0.21810460665988435,0.0011,0.00299893834157341
NY,ushouse,15,12.5,0.21810460665988435,0.0011,0.00299893834157341
NY,ushouse,7,12.5,0.21810460665988435,0.0011,0.00299893834157341
AZ,ushouse,3,12.5,0.21810460665988435,0.0011,0.00299893834157341
NY,ushouse,20,12.5,0.21810460665988435,0.0011,0.00299893834157341
TX,ushouse,30,12.5,0.21810460665988435,0.0011,0.00299893834157341
CA,ushouse,16,12.5,0.21810460665988435,0.0011,0.00299893834157341
TX,ushouse,20,12.5,0.21810460665988435,0.0011,0.00299893834157341
CT,ushouse,3,12.5,0.21810460665988435,0.0011,0.00299893834157341
NY,ushouse,16,12.5,0.21810460665988435,0.0011,0.00299893834157341
IL,statehouse,,0.48679508853561504,0.006065709870405054,1.0,0.0029527577733951824
OH,statehouse,,0.4466154323904989,0.006579785030873805,1.0,0.0029386335366002364
MD,ushouse,3,12.5,0.21810460665988435,0.001,0.0027263075832485544
OH,ushouse,13,12.5,0.21810460665988435,0.001,0.0027263075832485544
OR,ushouse,5,12.5,0.21810460665988435,0.001,0.0027263075832485544
CT,ushouse,1,12.5,0.21810460665988435,0.001,0.0027263075832485544
FL,ushouse,5,12.5,0.21810460665988435,0.001,0.0027263075832485544
MD,ushouse,7,12.5,0.21810460665988435,0.001,0.0027263075832485544
IL,ushouse,10,12.5,0.21810460665988435,0.001,0.0027263075832485544
FL,ushouse,24,12.5,0.21810460665988435,0.001,0.0027263075832485544
GA,ushouse,13,12.5,0.21810460665988435,0.001,0.0027263075832485544
IL,ushouse,11,12.5,0.21810460665988435,0.001,0.0027263075832485544
IL,ushouse,1,12.5,0.21810460665988435,0.001,0.0027263075832485544
CA,ushouse,41,12.5,0.21810460665988435,0.001,0.0027263075832485544
CT,ushouse,4,12.5,0.21810460665988435,0.001,0.0027263075832485544
OH,ushouse,3,12.5,0.21810460665988435,0.001,0.0027263075832485544
NH,ushouse,2,12.5,0.21810460665988435,0.001,0.0027263075832485544
TX,ushouse,9,12.5,0.21810460665988435,0.001,0.0027263075832485544
IL,ushouse,8,12.5,0.21810460665988435,0.001,0.0027263075832485544
CA,ushouse,15,12.5,0.21810460665988435,0.001,0.0027263075832485544
CA,ushouse,31,12.5,0.21810460665988435,0.001,0.0027263075832485544
NY,ushouse,9,12.5,0.21810460665988435,0.001,0.0027263075832485544
CA,ushouse,7,12.5,0.21810460665988435,0.001,0.0027263075832485544
WA,ushouse,2,12.5,0.21810460665988435,0.001,0.0027263075832485544
CA,ushouse,10,12.5,0.21810460665988435,0.001,0.0027263075832485544
WA,ushouse,7,12.5,0.21810460665988435,0.001,0.0027263075832485544
CA,ushouse,33,12.5,0.21810460665988435,0.001,0.0027263075832485544
NY,ushouse,19,12.5,0.21810460665988435,0.001,0.0027263075832485544
TX,ushouse,35,12.5,0.21810460665988435,0.001,0.0027263075832485544
GA,statehouse,,0.4019148113011762,0.00675758133957554,1.0,0.0027159720289478525
GA,statesenate,,0.4019148113011762,0.006681954932106222,1.0,0.002685576655660436
IL,statesenate,,0.48679508853561504,0.00540315395456245,1.0,0.002630228807682786
CA,ushouse,52,12.5,0.21810460665988435,0.0009,0.0024536768249236985
TX,ushouse,16,12.5,0.21810460665988435,0.0009,0.0024536768249236985
GA,ushouse,4,12.5,0.21810460665988435,0.0009,0.0024536768249236985
TX,ushouse,15,12.5,0.21810460665988435,0.0009,0.0024536768249236985
FL,ushouse,27,12.5,0.21810460665988435,0.0009,0.0024536768249236985
FL,ushouse,22,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MD,ushouse,2,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MD,ushouse,4,12.5,0.21810460665988435,0.0009,0.0024536768249236985
CA,ushouse,2,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MD,ushouse,5,12.5,0.21810460665988435,0.0009,0.0024536768249236985
TX,ushouse,29,12.5,0.21810460665988435,0.0009,0.0024536768249236985
VA,ushouse,10,12.5,0.21810460665988435,0.0009,0.0024536768249236985
FL,ushouse,7,12.5,0.21810460665988435,0.0009,0.0024536768249236985
WA,ushouse,9,12.5,0.21810460665988435,0.0009,0.0024536768249236985
IL,ushouse,17,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MN,ushouse,2,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MA,ushouse,7,12.5,0.21810460665988435,0.0009,0.0024536768249236985
CO,ushouse,2,12.5,0.21810460665988435,0.0009,0.0024536768249236985
CT,ushouse,2,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MA,ushouse,3,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MA,ushouse,4,12.5,0.21810460665988435,0.0009,0.0024536768249236985
OH,ushouse,9,12.5,0.21810460665988435,0.0009,0.0024536768249236985
CA,ushouse,30,12.5,0.21810460665988435,0.0009,0.0024536768249236985
VT,ushouse,1,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MA,ushouse,8,12.5,0.21810460665988435,0.0009,0.0024536768249236985
NV,ushouse,4,12.5,0.21810460665988435,0.0009,0.0024536768249236985
CO,ushouse,7,12.5,0.21810460665988435,0.0009,0.0024536768249236985
CO,ushouse,6,12.5,0.21810460665988435,0.0009,0.0024536768249236985
NY,ushouse,14,12.5,0.21810460665988435,0.0009,0.0024536768249236985
MI,ushouse,9,12.5,0.21810460665988435,0.0009,0.0024536768249236985
NJ,president,,25.0,0.07297465228546735,0.0013,0.0023716761992776886
IL,ushouse,3,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,19,12.5,0.21810460665988435,0.0008,0.0021810460665988435
WI,ushouse,2,12.5,0.21810460665988435,0.0008,0.0021810460665988435
NC,ushouse,4,12.5,0.21810460665988435,0.0008,0.0021810460665988435
IL,ushouse,4,12.5,0.21810460665988435,0.0008,0.0021810460665988435
NY,ushouse,12,12.5,0.21810460665988435,0.0008,0.0021810460665988435
NY,ushouse,17,12.5,0.21810460665988435,0.0008,0.0021810460665988435
NY,ushouse,13,12.5,0.21810460665988435,0.0008,0.0021810460665988435
AZ,ushouse,9,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,35,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,17,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,18,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,9,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,12,12.5,0.21810460665988435,0.0008,0.0021810460665988435
MA,ushouse,2,12.5,0.21810460665988435,0.0008,0.0021810460665988435
IL,ushouse,5,12.5,0.21810460665988435,0.0008,0.0021810460665988435
AL,ushouse,7,12.5,0.21810460665988435,0.0008,0.0021810460665988435
MI,ushouse,12,12.5,0.21810460665988435,0.0008,0.0021810460665988435
GA,ushouse,5,12.5,0.21810460665988435,0.0008,0.0021810460665988435
FL,ushouse,9,12.5,0.21810460665988435,0.0008,0.0021810460665988435
DE,ushouse,1,12.5,0.21810460665988435,0.0008,0.0021810460665988435
MN,ushouse,4,12.5,0.21810460665988435,0.0008,0.0021810460665988435
NJ,ushouse,5,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,20,12.5,0.21810460665988435,0.0008,0.0021810460665988435
CA,ushouse,34,12.5,0.21810460665988435,0.0008,0.0021810460665988435
WA,statehouse,,0.28791034103962804,0.0071999942107626,1.0,0.0020729527887040074
TN,statesenate,,0.2586599893680127,0.007465314922485278,1.0,0.0019309782784789086
AZ,ushouse,7,12.5,0.21810460665988435,0.0007,0.0019084153082739878
WA,ushouse,10,12.5,0.21810460665988435,0.0007,0.0019084153082739878
NC,ushouse,12,12.5,0.21810460665988435,0.0007,0.0019084153082739878
MO,ushouse,5,12.5,0.21810460665988435,0.0007,0.0019084153082739878
MN,ushouse,5,12.5,0.21810460665988435,0.0007,0.0019084153082739878
CA,ushouse,40,12.5,0.21810460665988435,0.0007,0.0019084153082739878
CT,ushouse,5,12.5,0.21810460665988435,0.0007,0.0019084153082739878
GA,ushouse,2,12.5,0.21810460665988435,0.0007,0.0019084153082739878
OR,ushouse,1,12.5,0.21810460665988435,0.0007,0.0019084153082739878
IL,ushouse,14,12.5,0.21810460665988435,0.0007,0.0019084153082739878
MA,ushouse,1,12.5,0.21810460665988435,0.0007,0.0019084153082739878
NJ,ushouse,11,12.5,0.21810460665988435,0.0007,0.0019084153082739878
ME,ushouse,1,12.5,0.21810460665988435,0.0007,0.0019084153082739878
NY,ushouse,18,12.5,0.21810460665988435,0.0007,0.0019084153082739878
WA,ushouse,1,12.5,0.21810460665988435,0.0007,0.0019084153082739878
MN,ushouse,3,12.5,0.21810460665988435,0.0007,0.0019084153082739878
VA,ushouse,8,12.5,0.21810460665988435,0.0007,0.0019084153082739878
TN,ushouse,9,12.5,0.21810460665988435,0.0007,0.0019084153082739878
TN,ushouse,5,12.5,0.21810460665988435,0.0007,0.0019084153082739878
PA,ushouse,2,12.5,0.21810460665988435,0.0007,0.0019084153082739878
KY,ushouse,3,12.5,0.21810460665988435,0.0007,0.0019084153082739878
MA,statesenate,,0.2637085893457232,0.006760944413439609,1.0,0.0017829191139130073
WI,statesenate,,0.22211746172756303,0.007932731635878428,1.0,0.0017619982155272552
IN,statehouse,,0.25567482061799585,0.006884937256898265,1.0,0.0017603050981236201
WI,statehouse,,0.22211746172756303,0.007800081097327062,1.0,0.0017325342146074314
WA,statesenate,,0.28791034103962804,0.006015942681108559,1.0,0.0017320521089928195
TN,statehouse,,0.2586599893680127,0.006688950778679589,1.0,0.0017301639372964228
MO,statehouse,,0.2340717383258873,0.0070172386761170255,1.0,0.0016425372551663602
CA,ushouse,36,12.5,0.21810460665988435,0.0006,0.0016357845499491324
NJ,ushouse,8,12.5,0.21810460665988435,0.0006,0.0016357845499491324
LA,ushouse,2,12.5,0.21810460665988435,0.0006,0.0016357845499491324
CA,ushouse,38,12.5,0.21810460665988435,0.0006,0.0016357845499491324
MI,ushouse,5,12.5,0.21810460665988435,0.0006,0.0016357845499491324
NY,ushouse,8,12.5,0.21810460665988435,0.0006,0.0016357845499491324
MI,ushouse,14,12.5,0.21810460665988435,0.0006,0.0016357845499491324
CA,ushouse,28,12.5,0.21810460665988435,0.0006,0.0016357845499491324
FL,ushouse,10,12.5,0.21810460665988435,0.0006,0.0016357845499491324
FL,ushouse,13,12.5,0.21810460665988435,0.0006,0.0016357845499491324
MD,ushouse,8,12.5,0.21810460665988435,0.0006,0.0016357845499491324
PA,ushouse,7,12.5,0.21810460665988435,0.0006,0.0016357845499491324
MO,statesenate,,0.2340717383258873,0.0065797425785851914,1.0,0.0015401317831062918
CO,statesenate,,0.2176089139727764,0.0069642032304393486,1.0,0.0015154727016616076
MA,statehouse,,0.2637085893457232,0.005746469908788808,1.0,0.0015153934733643432
IN,statesenate,,0.25567482061799585,0.0056698501782035,1.0,0.0014496379272430917
KY,statehouse,,0.170723058579235,0.00843522970271538,1.0,0.001440088214665981
UT,governor,,0.241551012684227,0.005923195179895655,1.0,0.0014307537940301276
FL,ushouse,23,12.5,0.21810460665988435,0.0005,0.0013631537916242772
IL,ushouse,7,12.5,0.21810460665988435,0.0005,0.0013631537916242772
CA,ushouse,5,12.5,0.21810460665988435,0.0005,0.0013631537916242772
CA,ushouse,47,12.5,0.21810460665988435,0.0005,0.0013631537916242772
SC,ushouse,6,12.5,0.21810460665988435,0.0005,0.0013631537916242772
CO,ushouse,1,12.5,0.21810460665988435,0.0005,0.0013631537916242772
NM,ushouse,1,12.5,0.21810460665988435,0.0005,0.0013631537916242772
MO,ushouse,1,12.5,0.21810460665988435,0.0005,0.0013631537916242772
NJ,ushouse,1,12.5,0.21810460665988435,0.0005,0.0013631537916242772
IN,ushouse,7,12.5,0.21810460665988435,0.0005,0.0013631537916242772
NY,ushouse,5,12.5,0.21810460665988435,0.0005,0.0013631537916242772
CO,statehouse,,0.2176089139727764,0.0061512180822075775,1.0,0.0013385598864788953
SC,statehouse,,0.19424790151944035,0.006334030750629372,1.0,0.0012303721814693612
