state,office,district,potential_power,pr_close,pr_tip,realized_power
VA,ushouse,3,12.5,0.2230949823337252,0.0015,0.004183030918757348
CA,ushouse,20,12.5,0.2230949823337252,0.0015,0.004183030918757348
CA,ushouse,45,12.5,0.2230949823337252,0.0015,0.004183030918757348
WI,ushouse,3,12.5,0.2230949823337252,0.0015,0.004183030918757348
CT,ushouse,1,12.5,0.2230949823337252,0.0015,0.004183030918757348
NY,ushouse,15,12.5,0.2230949823337252,0.0015,0.004183030918757348
NJ,ushouse,8,12.5,0.2230949823337252,0.0015,0.004183030918757348
FL,ushouse,16,12.5,0.2230949823337252,0.0015,0.004183030918757348
OK,ussenate,OK,12.5,0.4830831568625322,0.00066665,0.004025592331530089
RI,ussenate,RI,12.5,0.4830831568625322,0.00066665,0.004025592331530089
CA,ushouse,51,12.5,0.2230949823337252,0.0014,0.0039041621908401914
MA,ushouse,7,12.5,0.2230949823337252,0.0014,0.0039041621908401914
TX,ushouse,34,12.5,0.2230949823337252,0.0014,0.0039041621908401914
MN,ushouse,3,12.5,0.2230949823337252,0.0014,0.0039041621908401914
CA,ushouse,26,12.5,0.2230949823337252,0.0014,0.0039041621908401914
OR,ushouse,5,12.5,0.2230949823337252,0.0014,0.0039041621908401914
NC,ushouse,4,12.5,0.2230949823337252,0.0014,0.0039041621908401914
NJ,ushouse,11,12.5,0.2230949823337252,0.0014,0.0039041621908401914
KY,ushouse,3,12.5,0.2230949823337252,0.0014,0.0039041621908401914
NM,ushouse,1,12.5,0.2230949823337252,0.0014,0.0039041621908401914
PA,ushouse,5,12.5,0.2230949823337252,0.0014,0.0039041621908401914
CA,ushouse,44,12.5,0.2230949823337252,0.0014,0.0039041621908401914
TX,ushouse,28,12.5,0.2230949823337252,0.0014,0.0039041621908401914
NJ,president,,25.0,0.0926786676769884,0.001575,0.003649222539781419
CO,ushouse,2,12.5,0.2230949823337252,0.0013,0.003625293462923035
CA,ushouse,7,12.5,0.2230949823337252,0.0013,0.003625293462923035
CA,ushouse,49,12.5,0.2230949823337252,0.0013,0.003625293462923035
CA,ushouse,36,12.5,0.2230949823337252,0.0013,0.003625293462923035
NY,ushouse,18,12.5,0.2230949823337252,0.0013,0.003625293462923035
CA,ushouse,40,12.5,0.2230949823337252,0.0013,0.003625293462923035
GA,ushouse,2,12.5,0.2230949823337252,0.0013,0.003625293462923035
NJ,ushouse,12,12.5,0.2230949823337252,0.0013,0.003625293462923035
FL,ushouse,27,12.5,0.2230949823337252,0.0013,0.003625293462923035
FL,ushouse,5,12.5,0.2230949823337252,0.0013,0.003625293462923035
GA,ushouse,13,12.5,0.2230949823337252,0.0013,0.003625293462923035
MS,ushouse,2,12.5,0.2230949823337252,0.0013,0.003625293462923035
IN,governor,,0.5113496412359917,0.007078599101602884,1.0,0.0036196391110580478
WA,governor,,0.5758206820792561,0.0061551377841656055,1.0,0.00354425563717004
OH,statesenate,,0.4466154323904989,0.0075993627150072185,1.0,0.0033939926648551846
GA,ushouse,4,12.5,0.2230949823337252,0.0012,0.003346424735005878
NY,ushouse,6,12.5,0.2230949823337252,0.0012,0.003346424735005878
NH,ushouse,2,12.5,0.2230949823337252,0.0012,0.003346424735005878
CA,ushouse,43,12.5,0.2230949823337252,0.0012,0.003346424735005878
WA,ushouse,3,12.5,0.2230949823337252,0.0012,0.003346424735005878
CA,ushouse,35,12.5,0.2230949823337252,0.0012,0.003346424735005878
CA,ushouse,50,12.5,0.2230949823337252,0.0012,0.003346424735005878
IN,ushouse,1,12.5,0.2230949823337252,0.0012,0.003346424735005878
MI,ushouse,11,12.5,0.2230949823337252,0.0012,0.003346424735005878
VT,ushouse,1,12.5,0.2230949823337252,0.0012,0.003346424735005878
VA,ushouse,4,12.5,0.2230949823337252,0.0012,0.003346424735005878
OR,ushouse,3,12.5,0.2230949823337252,0.0012,0.003346424735005878
IL,ushouse,5,12.5,0.2230949823337252,0.0012,0.003346424735005878
MD,ushouse,6,12.5,0.2230949823337252,0.0012,0.003346424735005878
NC,ushouse,1,12.5,0.2230949823337252,0.0012,0.003346424735005878
VA,ushouse,10,12.5,0.2230949823337252,0.0012,0.003346424735005878
CA,ushouse,5,12.5,0.2230949823337252,0.0012,0.003346424735005878
RI,ushouse,2,12.5,0.2230949823337252,0.0012,0.003346424735005878
OH,statehouse,,0.4466154323904989,0.0069206634879267846,1.0,0.0030908751160895593
NY,ushouse,17,12.5,0.2230949823337252,0.0011,0.003067556007088722
CA,ushouse,53,12.5,0.2230949823337252,0.0011,0.003067556007088722
NY,ushouse,20,12.5,0.2230949823337252,0.0011,0.003067556007088722
NJ,ushouse,10,12.5,0.2230949823337252,0.0011,0.003067556007088722
CA,ushouse,38,12.5,0.2230949823337252,0.0011,0.003067556007088722
MO,ushouse,5,12.5,0.2230949823337252,0.0011,0.003067556007088722
MA,ushouse,6,12.5,0.2230949823337252,0.0011,0.003067556007088722
MI,ushouse,12,12.5,0.2230949823337252,0.0011,0.003067556007088722
MI,ushouse,8,12.5,0.2230949823337252,0.0011,0.003067556007088722
MA,ushouse,8,12.5,0.2230949823337252,0.0011,0.003067556007088722
MA,ushouse,1,12.5,0.2230949823337252,0.0011,0.003067556007088722
MD,ushouse,3,12.5,0.2230949823337252,0.0011,0.003067556007088722
OH,ushouse,9,12.5,0.2230949823337252,0.0011,0.003067556007088722
CT,ushouse,5,12.5,0.2230949823337252,0.0011,0.003067556007088722
HI,ushouse,1,12.5,0.2230949823337252,0.0011,0.003067556007088722
PA,ushouse,18,12.5,0.2230949823337252,0.0011,0.003067556007088722
CA,ushouse,18,12.5,0.2230949823337252,0.0011,0.003067556007088722
OH,ushouse,11,12.5,0.2230949823337252,0.0011,0.003067556007088722
IL,ushouse,8,12.5,0.2230949823337252,0.0011,0.003067556007088722
FL,ushouse,10,12.5,0.2230949823337252,0.0011,0.003067556007088722
FL,ushouse,13,12.5,0.2230949823337252,0.0011,0.003067556007088722
IL,ushouse,2,12.5,0.2230949823337252,0.0011,0.003067556007088722
FL,ushouse,22,12.5,0.2230949823337252,0.0011,0.003067556007088722
AZ,ushouse,2,12.5,0.2230949823337252,0.0011,0.003067556007088722
CO,ushouse,7,12.5,0.2230949823337252,0.0011,0.003067556007088722
IL,statehouse,,0.48679508853561504,0.006280767834582033,1.0,0.003057446934107004
IL,statesenate,,0.48679508853561504,0.006063116887058976,1.0,0.002951495521837657
IN,ushouse,7,12.5,0.2230949823337252,0.001,0.0027886872791715654
MN,ushouse,5,12.5,0.2230949823337252,0.001,0.0027886872791715654
NY,ushouse,13,12.5,0.2230949823337252,0.001,0.0027886872791715654
MI,ushouse,5,12.5,0.2230949823337252,0.001,0.0027886872791715654
MA,ushouse,9,12.5,0.2230949823337252,0.001,0.0027886872791715654
MA,ushouse,4,12.5,0.2230949823337252,0.001,0.0027886872791715654
FL,ushouse,9,12.5,0.2230949823337252,0.001,0.0027886872791715654
GA,ushouse,5,12.5,0.2230949823337252,0.001,0.0027886872791715654
OR,ushouse,4,12.5,0.2230949823337252,0.001,0.0027886872791715654
IL,ushouse,4,12.5,0.2230949823337252,0.001,0.0027886872791715654
AZ,ushouse,7,12.5,0.2230949823337252,0.001,0.0027886872791715654
NY,ushouse,4,12.5,0.2230949823337252,0.001,0.0027886872791715654
IL,ushouse,14,12.5,0.2230949823337252,0.001,0.0027886872791715654
IL,ushouse,6,12.5,0.2230949823337252,0.001,0.0027886872791715654
NJ,ushouse,5,12.5,0.2230949823337252,0.001,0.0027886872791715654
NY,ushouse,16,12.5,0.2230949823337252,0.001,0.0027886872791715654
FL,ushouse,7,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,15,12.5,0.2230949823337252,0.001,0.0027886872791715654
OR,ushouse,1,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,13,12.5,0.2230949823337252,0.001,0.0027886872791715654
TX,ushouse,20,12.5,0.2230949823337252,0.001,0.0027886872791715654
CT,ushouse,4,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,52,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,10,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,14,12.5,0.2230949823337252,0.001,0.0027886872791715654
TN,ushouse,5,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,27,12.5,0.2230949823337252,0.001,0.0027886872791715654
PA,ushouse,6,12.5,0.2230949823337252,0.001,0.0027886872791715654
CA,ushouse,17,12.5,0.2230949823337252,0.001,0.0027886872791715654
TX,ushouse,29,12.5,0.2230949823337252,0.001,0.0027886872791715654
NM,ushouse,3,12.5,0.2230949823337252,0.001,0.0027886872791715654
GA,statehouse,,0.4019148113011762,0.006281029466699958,1.0,0.0025244387728858408
MD,ushouse,2,12.5,0.2230949823337252,0.0009,0.002509818551254409
CA,ushouse,33,12.5,0.2230949823337252,0.0009,0.002509818551254409
AZ,ushouse,3,12.5,0.2230949823337252,0.0009,0.002509818551254409
CA,ushouse,19,12.5,0.2230949823337252,0.0009,0.002509818551254409
CA,ushouse,34,12.5,0.2230949823337252,0.0009,0.002509818551254409
CT,ushouse,3,12.5,0.2230949823337252,0.0009,0.002509818551254409
OH,ushouse,3,12.5,0.2230949823337252,0.0009,0.002509818551254409
IL,ushouse,17,12.5,0.2230949823337252,0.0009,0.002509818551254409
OH,ushouse,13,12.5,0.2230949823337252,0.0009,0.002509818551254409
MD,ushouse,4,12.5,0.2230949823337252,0.0009,0.002509818551254409
TX,ushouse,35,12.5,0.2230949823337252,0.0009,0.002509818551254409
IL,ushouse,7,12.5,0.2230949823337252,0.0009,0.002509818551254409
WA,ushouse,8,12.5,0.2230949823337252,0.0009,0.002509818551254409
PA,ushouse,3,12.5,0.2230949823337252,0.0009,0.002509818551254409
NY,ushouse,12,12.5,0.2230949823337252,0.0009,0.002509818551254409
NY,ushouse,9,12.5,0.2230949823337252,0.0009,0.002509818551254409
PA,ushouse,7,12.5,0.2230949823337252,0.0009,0.002509818551254409
MI,ushouse,13,12.5,0.2230949823337252,0.0009,0.002509818551254409
MI,ushouse,9,12.5,0.2230949823337252,0.0009,0.002509818551254409
GA,statesenate,,0.4019148113011762,0.0058913678167745905,1.0,0.002367827984384782
FL,ushouse,14,12.5,0.2230949823337252,0.0008,0.0022309498233372524
FL,ushouse,21,12.5,0.2230949823337252,0.0008,0.0022309498233372524
MD,ushouse,7,12.5,0.2230949823337252,0.0008,0.0022309498233372524
CT,ushouse,2,12.5,0.2230949823337252,0.0008,0.0022309498233372524
CA,ushouse,12,12.5,0.2230949823337252,0.0008,0.0022309498233372524
CO,ushouse,1,12.5,0.2230949823337252,0.0008,0.0022309498233372524
CA,ushouse,11,12.5,0.2230949823337252,0.0008,0.0022309498233372524
WA,ushouse,7,12.5,0.2230949823337252,0.0008,0.0022309498233372524
WA,ushouse,2,12.5,0.2230949823337252,0.0008,0.0022309498233372524
TX,ushouse,30,12.5,0.2230949823337252,0.0008,0.0022309498233372524
VA,ushouse,11,12.5,0.2230949823337252,0.0008,0.0022309498233372524
LA,ushouse,2,12.5,0.2230949823337252,0.0008,0.0022309498233372524
NJ,ushouse,1,12.5,0.2230949823337252,0.0008,0.0022309498233372524
MA,ushouse,2,12.5,0.2230949823337252,0.0008,0.0022309498233372524
TX,ushouse,9,12.5,0.2230949823337252,0.0008,0.0022309498233372524
IL,ushouse,11,12.5,0.2230949823337252,0.0008,0.0022309498233372524
MO,ushouse,1,12.5,0.2230949823337252,0.0008,0.0022309498233372524
MA,ushouse,5,12.5,0.2230949823337252,0.0008,0.0022309498233372524
NY,ushouse,25,12.5,0.2230949823337252,0.0008,0.0022309498233372524
NC,ushouse,12,12.5,0.2230949823337252,0.0008,0.0022309498233372524
SC,ushouse,6,12.5,0.2230949823337252,0.0008,0.0022309498233372524
PA,ushouse,2,12.5,0.2230949823337252,0.0008,0.0022309498233372524
CA,ushouse,3,12.5,0.2230949823337252,0.0008,0.0022309498233372524
WA,statesenate,,0.28791034103962804,0.0069106124387447905,1.0,0.0019896367840317084
AK,president,,25.0,0.0926786676769884,0.00085,0.0019694216881360038
WI,statesenate,,0.22211746172756303,0.008848272546080456,1.0,0.001965355838609072
PA,ushouse,4,12.5,0.2230949823337252,0.0007,0.0019520810954200957
CA,ushouse,9,12.5,0.2230949823337252,0.0007,0.0019520810954200957
FL,ushouse,20,12.5,0.2230949823337252,0.0007,0.0019520810954200957
TX,ushouse,18,12.5,0.2230949823337252,0.0007,0.0019520810954200957
TX,ushouse,15,12.5,0.2230949823337252,0.0007,0.0019520810954200957
TX,ushouse,16,12.5,0.2230949823337252,0.0007,0.0019520810954200957
CA,ushouse,37,12.5,0.2230949823337252,0.0007,0.0019520810954200957
NJ,ushouse,6,12.5,0.2230949823337252,0.0007,0.0019520810954200957
WA,ushouse,9,12.5,0.2230949823337252,0.0007,0.0019520810954200957
WA,ushouse,10,12.5,0.2230949823337252,0.0007,0.0019520810954200957
CA,ushouse,30,12.5,0.2230949823337252,0.0007,0.0019520810954200957
NV,ushouse,1,12.5,0.2230949823337252,0.0007,0.0019520810954200957
NY,ushouse,14,12.5,0.2230949823337252,0.0007,0.0019520810954200957
IL,ushouse,9,12.5,0.2230949823337252,0.0007,0.0019520810954200957
WI,ushouse,2,12.5,0.2230949823337252,0.0007,0.0019520810954200957
CA,ushouse,47,12.5,0.2230949823337252,0.0007,0.0019520810954200957
WI,ushouse,4,12.5,0.2230949823337252,0.0007,0.0019520810954200957
MA,statesenate,,0.2637085893457232,0.007365013830885932,1.0,0.0019422174078546702
TN,statesenate,,0.2586599893680127,0.007346048605754246,1.0,0.0019001288542612978
IN,statesenate,,0.25567482061799585,0.00720826043271881,1.0,0.0018429706931031788
WA,statehouse,,0.28791034103962804,0.006183867782866689,1.0,0.001780399482309117
TN,statehouse,,0.2586599893680127,0.006651803512706819,1.0,0.0017205554258748555
FL,ushouse,24,12.5,0.2230949823337252,0.0006,0.001673212367502939
CA,ushouse,2,12.5,0.2230949823337252,0.0006,0.001673212367502939
IL,ushouse,3,12.5,0.2230949823337252,0.0006,0.001673212367502939
NY,ushouse,26,12.5,0.2230949823337252,0.0006,0.001673212367502939
AL,ushouse,7,12.5,0.2230949823337252,0.0006,0.001673212367502939
NY,ushouse,7,12.5,0.2230949823337252,0.0006,0.001673212367502939
TX,ushouse,33,12.5,0.2230949823337252,0.0006,0.001673212367502939
NV,ushouse,4,12.5,0.2230949823337252,0.0006,0.001673212367502939
MI,ushouse,14,12.5,0.2230949823337252,0.0006,0.001673212367502939
WA,ushouse,1,12.5,0.2230949823337252,0.0006,0.001673212367502939
MD,ushouse,8,12.5,0.2230949823337252,0.0006,0.001673212367502939
VA,ushouse,8,12.5,0.2230949823337252,0.0006,0.001673212367502939
FL,ushouse,23,12.5,0.2230949823337252,0.0006,0.001673212367502939
AZ,ushouse,9,12.5,0.2230949823337252,0.0006,0.001673212367502939
NY,ushouse,19,12.5,0.2230949823337252,0.0006,0.001673212367502939
MA,statehouse,,0.2637085893457232,0.0061371103742228865,1.0,0.001618408719445321
IN,statehouse,,0.25567482061799585,0.006126420418816977,1.0,0.0015663714416114577
WI,statehouse,,0.22211746172756303,0.007017677684478688,1.0,0.0015587487544985682
MO,statesenate,,0.2340717383258873,0.006584290414257151,1.0,0.0015411963029076479
UT,governor,,0.241551012684227,0.006178529482509678,1.0,0.0014924300533995657
SC,statehouse,,0.19424790151944035,0.007497035509455405,1.0,0.0014562834153284407
SC,statesenate,,0.19424790151944035,0.007496447037463027,1.0,0.0014561691058788185
CO,statehouse,,0.2176089139727764,0.006618839296286729,1.0,0.0014403184310252907
CA,ushouse,31,12.5,0.2230949823337252,0.0005,0.0013943436395857827
WA,ushouse,6,12.5,0.2230949823337252,0.0005,0.0013943436395857827
NJ,ushouse,9,12.5,0.2230949823337252,0.0005,0.0013943436395857827
CA,ushouse,32,12.5,0.2230949823337252,0.0005,0.0013943436395857827
CA,ushouse,28,12.5,0.2230949823337252,0.0005,0.0013943436395857827
CA,ushouse,29,12.5,0.2230949823337252,0.0005,0.0013943436395857827
