branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.465729,-10.28674,7.2942919999999996,80pct,25.0,0.46752499999999997,0.023675,0.276716359375
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.2254260000000001,-10.21124,7.667683,80pct,25.0,0.46752499999999997,0.0235875,0.2756936484375
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.0189900000000005,-14.17875,4.359913,80pct,25.0,0.46752499999999997,0.0235125,0.2748170390625
ushouse,MI-10,MI,net_dem_twoparty_margin,-4.942986,-14.087660000000001,4.122166,80pct,25.0,0.46752499999999997,0.0234,0.273502125
ushouse,CO-8,CO,net_dem_twoparty_margin,-1.8410490000000002,-11.67924,7.859444,80pct,25.0,0.46752499999999997,0.0228625,0.2672197578125
governor,NV-G1,NV,net_dem_twoparty_margin,2.2072599999999998,-6.512587,10.8618,80pct,0.9472884160561688,0.2744002667984667,1.0,0.2599361941009096
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.07634,-13.32104,7.079708,80pct,25.0,0.46752499999999997,0.0219125,0.2561160390625
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.7146220000000003,-13.4575,8.102839,80pct,25.0,0.46752499999999997,0.02125,0.24837265625000002
ushouse,NY-1,NY,net_dem_twoparty_margin,-4.539291,-14.969660000000001,5.833286,80pct,25.0,0.46752499999999997,0.0212,0.24778825
governor,KS-G1,KS,net_dem_twoparty_margin,0.7722701999999999,-8.043503,9.647881,80pct,0.8841932227436223,0.2802092935825236,1.0,0.24775915833544537
ushouse,NE-2,NE,net_dem_twoparty_margin,-6.939072,-15.685039999999999,1.801605,80pct,25.0,0.46752499999999997,0.0209875,0.24530452343749998
ushouse,NY-19,NY,net_dem_twoparty_margin,-4.779022,-15.094029999999998,5.624779,80pct,25.0,0.46752499999999997,0.020925,0.24457401562499997
ushouse,NM-2,NM,net_dem_twoparty_margin,-1.633728,-12.00041,8.775864,80pct,25.0,0.46752499999999997,0.02075,0.24252859375
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.512375,-14.127839999999999,7.109138000000001,80pct,25.0,0.46752499999999997,0.020725,0.242236390625
ushouse,KS-3,KS,net_dem_twoparty_margin,0.2397652,-8.636719,9.027246,80pct,25.0,0.46752499999999997,0.0200625,0.2344930078125
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.0067673,-9.582953999999999,9.484492999999999,80pct,25.0,0.46752499999999997,0.019425,0.227041828125
ushouse,OH-13,OH,net_dem_twoparty_margin,-7.2568589999999995,-16.035999999999998,1.479275,80pct,25.0,0.46752499999999997,0.0193375,0.2260191171875
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.069633,-11.18242,9.053734,80pct,25.0,0.46752499999999997,0.0191375,0.2236814921875
ushouse,IL-17,IL,net_dem_twoparty_margin,0.6814117,-9.222286,10.520010000000001,80pct,25.0,0.46752499999999997,0.0184125,0.21520760156249996
ushouse,CA-22,CA,net_dem_twoparty_margin,0.26564790000000005,-10.04927,10.62055,80pct,25.0,0.46752499999999997,0.017725,0.207172015625
ussenate,LA-S3,LA,net_dem_twoparty_margin,-20.96941,-40.16532,-2.683695,80pct,25.0,0.6449750000000001,0.0127125,0.2049811171875
ushouse,OH-1,OH,net_dem_twoparty_margin,-7.607964,-16.72393,1.231392,80pct,25.0,0.46752499999999997,0.0174125,0.2035194765625
governor,MN-G1,MN,net_dem_twoparty_margin,9.532021,0.3668518,18.6998,80pct,1.7196437371846223,0.11651437479059043,1.0,0.20036321490062067
ushouse,NY-18,NY,net_dem_twoparty_margin,0.9702835,-9.154064,11.006860000000001,80pct,25.0,0.46752499999999997,0.0165375,0.19329236718749998
ushouse,NV-3,NV,net_dem_twoparty_margin,1.695786,-7.5877300000000005,10.92234,80pct,25.0,0.46752499999999997,0.01585,0.18525678124999997
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.210037,-18.386770000000002,2.066906,80pct,25.0,0.46752499999999997,0.0155375,0.1816042421875
ushouse,CA-41,CA,net_dem_twoparty_margin,-8.061157000000001,-17.67448,1.46072,80pct,25.0,0.46752499999999997,0.0153125,0.17897441406249998
ushouse,MD-6,MD,net_dem_twoparty_margin,1.9573209999999999,-7.391171000000001,11.39132,80pct,25.0,0.46752499999999997,0.0152875,0.1786822109375
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,ME-2,ME,net_dem_twoparty_margin,1.982323,-8.83946,12.7284,80pct,25.0,0.46752499999999997,0.0138875,0.1623188359375
ushouse,NY-22,NY,net_dem_twoparty_margin,2.057037,-8.05954,12.050889999999999,80pct,25.0,0.46752499999999997,0.0138875,0.1623188359375
ushouse,IA-2,IA,net_dem_twoparty_margin,-8.788544,-18.1192,0.5982628000000001,80pct,25.0,0.46752499999999997,0.0137625,0.1608578203125
ushouse,MI-3,MI,net_dem_twoparty_margin,2.3099979999999998,-7.0999490000000005,11.630239999999999,80pct,25.0,0.46752499999999997,0.0135125,0.1579357890625
ushouse,MI-7,MI,net_dem_twoparty_margin,2.654007,-6.543547,11.900260000000001,80pct,25.0,0.46752499999999997,0.0127,0.14843918749999999
ushouse,CA-13,CA,net_dem_twoparty_margin,3.031662,-6.909275,13.038030000000001,80pct,25.0,0.46752499999999997,0.012225,0.142887328125
ushouse,IA-1,IA,net_dem_twoparty_margin,-9.702347,-19.32099,-0.1865311,80pct,25.0,0.46752499999999997,0.012075,0.141134109375
ushouse,OH-9,OH,net_dem_twoparty_margin,3.107685,-6.507795,12.87266,80pct,25.0,0.46752499999999997,0.0116625,0.1363127578125
ushouse,PA-8,PA,net_dem_twoparty_margin,3.191078,-5.371696,11.735430000000001,80pct,25.0,0.46752499999999997,0.0110625,0.1292998828125
ushouse,TX-28,TX,net_dem_twoparty_margin,3.923744,-7.020374,14.906429999999999,80pct,25.0,0.46752499999999997,0.010575,0.12360192187499999
ushouse,PA-17,PA,net_dem_twoparty_margin,3.3287089999999995,-5.576551,12.23448,80pct,25.0,0.46752499999999997,0.01045,0.12214090624999999
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.38763,-19.70609,-1.042812,80pct,25.0,0.46752499999999997,0.010275,0.12009548437499999
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-10.34891,-19.62876,-0.9262809999999999,80pct,25.0,0.46752499999999997,0.0100875,0.11790396093749998
ussenate,WA-S3,WA,net_dem_twoparty_margin,15.784320000000001,6.229111,25.295370000000002,80pct,25.0,0.6449750000000001,0.0073,0.1177079375
ushouse,NH-1,NH,net_dem_twoparty_margin,4.372704,-6.411251,15.08724,80pct,25.0,0.46752499999999997,0.009825,0.114835828125
ushouse,FL-15,FL,net_dem_twoparty_margin,-10.979239999999999,-21.07664,-0.9880370999999999,80pct,25.0,0.46752499999999997,0.0097875,0.11439752343749998
governor,NM-G1,NM,net_dem_twoparty_margin,6.754261,-2.394775,15.924000000000001,80pct,0.6375163834437435,0.17812277184810504,1.0,0.11355618531757898
ushouse,RI-2,RI,net_dem_twoparty_margin,5.064883999999999,-6.138525,16.16845,80pct,25.0,0.46752499999999997,0.0093875,0.10972227343749999
governor,CT-G1,CT,net_dem_twoparty_margin,10.45946,1.4219680000000001,19.62067,80pct,1.0863708805358776,0.0978350418760634,1.0,0.10628514059016346
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,NY-3,NY,net_dem_twoparty_margin,4.983212,-5.918451,15.82286,80pct,25.0,0.46752499999999997,0.008925,0.10431651562500001
ushouse,NV-1,NV,net_dem_twoparty_margin,4.624207,-4.861921,14.04708,80pct,25.0,0.46752499999999997,0.0087875,0.1027093984375
ushouse,CT-5,CT,net_dem_twoparty_margin,4.320305,-5.119488,13.742629999999998,80pct,25.0,0.46752499999999997,0.0087875,0.1027093984375
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.51792,-21.27076,-1.722017,80pct,25.0,0.46752499999999997,0.0083875,0.09803414843750001
ushouse,IN-1,IN,net_dem_twoparty_margin,4.536102,-4.619446,13.86715,80pct,25.0,0.46752499999999997,0.0080375,0.09394330468749999
ushouse,CA-9,CA,net_dem_twoparty_margin,4.966431,-5.364491,15.316139999999999,80pct,25.0,0.46752499999999997,0.0076875,0.08985246093749999
ushouse,NV-4,NV,net_dem_twoparty_margin,4.580833,-4.7957,13.94965,80pct,25.0,0.46752499999999997,0.0076875,0.08985246093749999
governor,OH-G1,OH,net_dem_twoparty_margin,-15.7094,-24.69436,-6.7472080000000005,80pct,3.5493338387561355,0.024844869752567722,1.0,0.08818273693227739
governor,CO-G1,CO,net_dem_twoparty_margin,13.482120000000002,4.327904,22.62538,80pct,1.7511836506590384,0.04932469069425729,1.0,0.08637659191759738
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.75037,-23.40614,-2.0511169999999996,80pct,25.0,0.46752499999999997,0.00725,0.08473890625
governor,MD-G1,MD,net_dem_twoparty_margin,15.712229999999998,4.824648000000001,26.6548,80pct,1.8575610697333267,0.04442312797511386,1.0,0.08251867312235296
ussenate,UT-S3,UT,net_dem_twoparty_margin,-17.13416,-28.40098,-5.681339,80pct,25.0,0.6449750000000001,0.00505,0.08142809375
ushouse,AK-1,AK,net_dem_twoparty_margin,-14.82479,-31.00977,2.007591,80pct,25.0,0.46752499999999997,0.0069375,0.0810863671875
ushouse,MN-2,MN,net_dem_twoparty_margin,5.037998,-3.9568730000000003,13.94171,80pct,25.0,0.46752499999999997,0.0068875,0.0805019609375
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.549870000000002,8.948775999999999,30.21606,80pct,25.0,0.6449750000000001,0.0047625,0.07679233593750001
ushouse,CA-47,CA,net_dem_twoparty_margin,6.827599,-3.916725,17.626739999999998,80pct,25.0,0.46752499999999997,0.0064875,0.0758267109375
ushouse,MI-8,MI,net_dem_twoparty_margin,5.765713,-3.392517,15.016060000000001,80pct,25.0,0.46752499999999997,0.0064,0.074804
governor,ME-G1,ME,net_dem_twoparty_margin,6.86755,-2.248133,15.913079999999999,80pct,0.4134597354343029,0.17580344790907315,1.0,0.07268764706092364
ushouse,IL-6,IL,net_dem_twoparty_margin,6.3384480000000005,-3.954296,16.6854,80pct,25.0,0.46752499999999997,0.006175,0.072174171875
ussenate,IA-S3,IA,net_dem_twoparty_margin,-16.94245,-27.654729999999997,-6.182437999999999,80pct,25.0,0.6449750000000001,0.0044625,0.0719550234375
ushouse,OR-6,OR,net_dem_twoparty_margin,5.475037,-3.631275,14.66785,80pct,25.0,0.46752499999999997,0.0059625,0.0696904453125
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ussenate,CT-S3,CT,net_dem_twoparty_margin,19.24505,8.956406,29.4472,80pct,25.0,0.6449750000000001,0.0042,0.067722375
ushouse,VA-7,VA,net_dem_twoparty_margin,5.6803360000000005,-3.09911,14.41874,80pct,25.0,0.46752499999999997,0.0056125,0.0655996015625
ushouse,WA-8,WA,net_dem_twoparty_margin,5.833412,-3.202744,14.939720000000001,80pct,25.0,0.46752499999999997,0.005575,0.065161296875
ushouse,CA-40,CA,net_dem_twoparty_margin,-12.92441,-22.22609,-3.6511760000000004,80pct,25.0,0.46752499999999997,0.0052625,0.061508757812499995
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.30877,-23.2318,-3.4732019999999997,80pct,25.0,0.46752499999999997,0.005225,0.06107045312499999
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
governor,IL-G1,IL,net_dem_twoparty_margin,16.78045,7.993297999999999,25.474439999999998,80pct,3.8179294400381063,0.015403206715678817,1.0,0.05880835639078283
ushouse,TX-34,TX,net_dem_twoparty_margin,8.557262,-3.074841,20.173389999999998,80pct,25.0,0.46752499999999997,0.005,0.058440624999999996
ushouse,NY-4,NY,net_dem_twoparty_margin,8.013641,-2.852131,18.78296,80pct,25.0,0.46752499999999997,0.0049375,0.0577101171875
ushouse,IL-13,IL,net_dem_twoparty_margin,6.957588,-2.730141,16.67118,80pct,25.0,0.46752499999999997,0.004925,0.05756401562499999
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.00287,-27.102220000000003,-6.9451160000000005,80pct,25.0,0.6449750000000001,0.0035375,0.0570399765625
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.46582,-22.75705,-4.084887,80pct,25.0,0.46752499999999997,0.004825,0.056395203125
ushouse,CT-2,CT,net_dem_twoparty_margin,7.603279,-2.8731,18.06234,80pct,25.0,0.46752499999999997,0.00475,0.05551859375
governor,SC-G1,SC,net_dem_twoparty_margin,-15.560039999999999,-25.450570000000003,-5.856758,80pct,1.5639659011952756,0.033740105477111926,1.0,0.05276837446893501
ushouse,FL-13,FL,net_dem_twoparty_margin,-14.05224,-23.90421,-4.282627,80pct,25.0,0.46752499999999997,0.004475,0.052304359375
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.61701,-24.84359,-4.432175,80pct,25.0,0.46752499999999997,0.00435,0.05084334374999999
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
governor,NY-G1,NY,net_dem_twoparty_margin,18.883129999999998,10.04096,27.82514,80pct,5.9765853677055585,0.008347510899917402,1.0,0.049889611501209
ussenate,IL-S3,IL,net_dem_twoparty_margin,18.657729999999997,9.290636,28.036509999999996,80pct,25.0,0.6449750000000001,0.00305,0.04917934375000001
ushouse,NC-11,NC,net_dem_twoparty_margin,-13.973189999999999,-23.41708,-4.343655,80pct,25.0,0.46752499999999997,0.0040625,0.0474830078125
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.1102,-25.26207,-4.895512,80pct,25.0,0.46752499999999997,0.004025,0.047044703125
ushouse,FL-7,FL,net_dem_twoparty_margin,-14.93477,-24.83247,-5.013374,80pct,25.0,0.46752499999999997,0.0037625,0.0439765703125
ussenate,IN-S3,IN,net_dem_twoparty_margin,-19.8708,-31.067890000000002,-8.631195,80pct,25.0,0.6449750000000001,0.0026125,0.0421249296875
ushouse,IL-14,IL,net_dem_twoparty_margin,8.801703999999999,-1.354614,18.84711,80pct,25.0,0.46752499999999997,0.0034375,0.040177929687499996
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.703629999999999,-26.703940000000003,-4.843311,80pct,25.0,0.46752499999999997,0.0034,0.039739624999999994
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.24252,-25.07922,-5.471144000000001,80pct,25.0,0.46752499999999997,0.003125,0.036525390625
ushouse,NH-2,NH,net_dem_twoparty_margin,8.981682000000001,-1.477249,19.38534,80pct,25.0,0.46752499999999997,0.0031,0.0362331875
ushouse,CO-7,CO,net_dem_twoparty_margin,7.484630999999999,-1.715395,16.798679999999997,80pct,25.0,0.46752499999999997,0.0030625,0.0357948828125
ushouse,NY-17,NY,net_dem_twoparty_margin,8.449356,-0.9380035,17.79662,80pct,25.0,0.46752499999999997,0.0027875,0.0325806484375
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.60973,-27.03643,-6.065567,80pct,25.0,0.46752499999999997,0.002775,0.032434546875
ushouse,MO-2,MO,net_dem_twoparty_margin,-16.82783,-26.889470000000003,-6.620577000000001,80pct,25.0,0.46752499999999997,0.0026625,0.0311196328125
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.18167,-26.470979999999997,-5.930212,80pct,25.0,0.46752499999999997,0.002625,0.030681328125
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,TX-23,TX,net_dem_twoparty_margin,-17.154339999999998,-28.26925,-6.064287,80pct,25.0,0.46752499999999997,0.0025375,0.029658617187499996
ushouse,NC-1,NC,net_dem_twoparty_margin,8.906429,-0.298027,17.98161,80pct,25.0,0.46752499999999997,0.0023125,0.027028789062499996
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.868317,-0.2036209,18.10099,80pct,25.0,0.46752499999999997,0.0022125,0.025859976562499998
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.084529999999997,-27.45018,-6.881336,80pct,25.0,0.46752499999999997,0.0021625,0.0252755703125
ushouse,NJ-3,NJ,net_dem_twoparty_margin,9.277637,-0.3614292,18.88566,80pct,25.0,0.46752499999999997,0.00215,0.025129468749999998
ushouse,CA-49,CA,net_dem_twoparty_margin,10.452010000000001,0.5053749,20.36654,80pct,25.0,0.46752499999999997,0.0020625,0.0241067578125
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.3218,-26.224109999999996,-6.562492,80pct,25.0,0.46752499999999997,0.00205,0.02396065625
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,GA-2,GA,net_dem_twoparty_margin,10.43195,0.731781,20.31007,80pct,25.0,0.46752499999999997,0.0018375,0.021476929687499997
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.20421,-27.01101,-7.397983999999999,80pct,25.0,0.46752499999999997,0.001825,0.021330828125
ushouse,FL-23,FL,net_dem_twoparty_margin,11.84402,0.9946995000000001,22.646720000000002,80pct,25.0,0.46752499999999997,0.00175,0.02045421875
ushouse,OR-4,OR,net_dem_twoparty_margin,9.245846,0.4327946,18.012420000000002,80pct,25.0,0.46752499999999997,0.0016375,0.0191393046875
ushouse,FL-4,FL,net_dem_twoparty_margin,-17.96176,-27.89609,-8.097572,80pct,25.0,0.46752499999999997,0.001575,0.018408796874999998
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.68453,-29.61272,-7.686535000000001,80pct,25.0,0.46752499999999997,0.001525,0.017824390625
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.4813,-27.795990000000003,-7.234717999999999,80pct,25.0,0.46752499999999997,0.0015125,0.017678289062499998
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.74825,-28.669909999999998,-8.729374,80pct,25.0,0.46752499999999997,0.001375,0.016071171874999998
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.60868,-28.699709999999996,-8.530319,80pct,25.0,0.46752499999999997,0.00135,0.01577896875
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.446460000000002,-28.3147,-8.525389,80pct,25.0,0.46752499999999997,0.00135,0.01577896875
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ussenate,AK-S3,AK,net_dem_twoparty_margin,-41.40428,-61.21334,-21.28448,80pct,25.0,0.6449750000000001,0.0009125,0.0147134921875
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
governor,AK-G1,AK,net_dem_twoparty_margin,-16.56296,-32.32625,-1.0387309999999998,80pct,0.22075529022097118,0.06505627292645655,1.0,0.014361516410574626
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.20155,-28.02385,-8.485111,80pct,25.0,0.46752499999999997,0.001225,0.014317953125
ushouse,CA-48,CA,net_dem_twoparty_margin,-18.904139999999998,-29.22379,-8.676197,80pct,25.0,0.46752499999999997,0.0012,0.014025749999999998
ussenate,VT-S3,VT,net_dem_twoparty_margin,27.608190000000004,16.31878,38.97168,80pct,25.0,0.6449750000000001,0.0007875,0.0126979453125
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
governor,RI-G1,RI,net_dem_twoparty_margin,16.16313,5.4637150000000005,26.86755,80pct,0.33010866173449577,0.038214654387845916,1.0,0.012614988418618092
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.32722,-29.41157,-9.258389999999999,80pct,25.0,0.46752499999999997,0.0010625,0.0124186328125
ushouse,CA-25,CA,net_dem_twoparty_margin,13.873460000000001,3.25465,24.5065,80pct,25.0,0.46752499999999997,0.0010625,0.0124186328125
ushouse,IL-11,IL,net_dem_twoparty_margin,12.90446,2.5995220000000003,22.99044,80pct,25.0,0.46752499999999997,0.0010625,0.0124186328125
governor,OK-G1,OK,net_dem_twoparty_margin,-20.7578,-31.22274,-10.32753,80pct,1.2011793111677957,0.010304583725355032,1.0,0.012377652781092836
governor,IA-G1,IA,net_dem_twoparty_margin,-19.40645,-29.32197,-9.394081,80pct,0.9620786917813109,0.012709331659783163,1.0,0.012227377176658982
ussenate,CA-S3,CA,net_dem_twoparty_margin,27.50967,16.68144,38.31017,80pct,25.0,0.6449750000000001,0.00075,0.01209328125
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.51818,3.0420529999999997,24.138939999999998,80pct,25.0,0.46752499999999997,0.001,0.011688124999999999
ussenate,KS-S3,KS,net_dem_twoparty_margin,-21.67248,-31.511709999999997,-11.848189999999999,80pct,25.0,0.6449750000000001,0.0007125,0.011488617187500001
ushouse,NC-14,NC,net_dem_twoparty_margin,13.786389999999999,3.8043099999999996,23.74677,80pct,25.0,0.46752499999999997,0.0009,0.0105193125
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.71291,14.308029999999999,32.999109999999995,80pct,25.0,0.6449750000000001,0.0005875,0.0094730703125
