branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,OR-G1,OR,net_dem_twoparty_margin,4.367026999999999,-5.8465940000000005,14.6675,80pct,1.2793718061785107,0.211707327922528,1.0,0.2708523865054709
ushouse,MI-10,MI,net_dem_twoparty_margin,-3.854397,-13.485510000000001,5.741747,80pct,25.0,0.4261,0.0245375,0.26138571875
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.775715,-12.543989999999999,6.882113,80pct,25.0,0.4261,0.02415,0.257257875
governor,NV-G1,NV,net_dem_twoparty_margin,2.1347810000000003,-6.688814,11.01898,80pct,0.9472884160561688,0.26912266571277266,1.0,0.2549367837278662
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.4075279999999997,-12.387780000000001,7.556822,80pct,25.0,0.4261,0.0235375,0.25073321875
governor,KS-G1,KS,net_dem_twoparty_margin,0.3685112,-8.91581,9.581053,80pct,0.8841932227436223,0.27164647929805863,1.0,0.24018797597750915
ushouse,NC-13,NC,net_dem_twoparty_margin,-0.8613815,-9.832855,8.063969,80pct,25.0,0.4261,0.021875,0.23302343749999999
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.25238,-12.816310000000001,8.319389,80pct,25.0,0.4261,0.02185,0.232757125
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.3404007,-9.239109,8.631502000000001,80pct,25.0,0.4261,0.0216625,0.23075978125000002
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.5742870000000004,-13.925220000000001,6.681839,80pct,25.0,0.4261,0.0215375,0.22942821875
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.683395,-15.073929999999999,5.722397,80pct,25.0,0.4261,0.021325,0.2271645625
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.87899,-14.77595,6.916850999999999,80pct,25.0,0.4261,0.0212375,0.22623246875
ushouse,NY-19,NY,net_dem_twoparty_margin,-3.8650589999999996,-14.401079999999999,6.881489,80pct,25.0,0.4261,0.021125,0.22503406250000002
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.535179,-11.74108,8.622791000000001,80pct,25.0,0.4261,0.0210375,0.22410196875
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.311569,-15.84097,5.288231,80pct,25.0,0.4261,0.021,0.2237025
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.57534,-40.99727,-2.9589119999999998,80pct,25.0,0.65365,0.0136125,0.22244526562499997
governor,MN-G1,MN,net_dem_twoparty_margin,9.072262,-0.08137130000000001,18.32105,80pct,1.7196437371846223,0.1268199684053974,1.0,0.2180851644182933
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.6547619999999998,-11.83953,8.666542,80pct,25.0,0.4261,0.02025,0.215713125
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.5606613,-10.2686,9.155422,80pct,25.0,0.4261,0.019925,0.21225106249999998
ushouse,NY-18,NY,net_dem_twoparty_margin,-1.0406950000000001,-11.43641,9.26759,80pct,25.0,0.4261,0.0193125,0.20572640625
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.553711,-17.13924,2.0721439999999998,80pct,25.0,0.4261,0.01915,0.203995375
ushouse,TX-15,TX,net_dem_twoparty_margin,-1.416401,-12.89128,10.04379,80pct,25.0,0.4261,0.0186125,0.19826965625
ushouse,OH-1,OH,net_dem_twoparty_margin,-8.156105,-17.21566,0.8226433000000001,80pct,25.0,0.4261,0.0180375,0.19214446875000002
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.236763,-17.18317,0.7314568,80pct,25.0,0.4261,0.017825,0.1898808125
ushouse,IL-17,IL,net_dem_twoparty_margin,0.0550461,-9.979954,10.15028,80pct,25.0,0.4261,0.017675,0.1882829375
governor,MI-G1,MI,net_dem_twoparty_margin,13.137770000000002,3.3591370000000005,22.91638,80pct,3.028321910676563,0.0614263820151967,1.0,0.18601885855020894
ushouse,OH-13,OH,net_dem_twoparty_margin,-8.312134,-17.2907,0.6146851,80pct,25.0,0.4261,0.017225,0.1834893125
ushouse,CA-22,CA,net_dem_twoparty_margin,-0.20260620000000001,-10.721110000000001,10.23059,80pct,25.0,0.4261,0.017125,0.1824240625
ushouse,MD-6,MD,net_dem_twoparty_margin,0.33765409999999996,-9.965973,10.59607,80pct,25.0,0.4261,0.016575,0.1765651875
ushouse,NV-3,NV,net_dem_twoparty_margin,1.1333010000000001,-8.233574,10.46936,80pct,25.0,0.4261,0.0158875,0.16924159374999997
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.850914,-19.27348,1.408375,80pct,25.0,0.4261,0.015575,0.1659126875
ushouse,NY-3,NY,net_dem_twoparty_margin,0.9134827,-10.0656,11.72488,80pct,25.0,0.4261,0.0153875,0.16391534375
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,MI-7,MI,net_dem_twoparty_margin,2.059971,-7.409889,11.361989999999999,80pct,25.0,0.4261,0.014525,0.1547275625
ushouse,ME-2,ME,net_dem_twoparty_margin,1.349121,-9.571214999999999,12.23787,80pct,25.0,0.4261,0.014475,0.1541949375
governor,IL-G1,IL,net_dem_twoparty_margin,14.901539999999999,5.327763,24.54665,80pct,3.8179294400381063,0.03931235606369872,1.0,0.1500918015728559
ushouse,NY-22,NY,net_dem_twoparty_margin,1.465622,-8.689953,11.69121,80pct,25.0,0.4261,0.0139875,0.14900184375
ushouse,OH-9,OH,net_dem_twoparty_margin,1.722404,-7.664275999999999,11.08249,80pct,25.0,0.4261,0.0139375,0.14846921875
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.334529999999997,5.645901,26.91685,80pct,25.0,0.65365,0.0089875,0.146866984375
ushouse,MI-3,MI,net_dem_twoparty_margin,1.7557450000000001,-7.828129,11.32929,80pct,25.0,0.4261,0.013725,0.1462055625
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.987419000000001,-19.485429999999997,-0.33965300000000004,80pct,25.0,0.4261,0.0131625,0.14021353125
ussenate,WA-S3,WA,net_dem_twoparty_margin,14.23669,4.818497,23.741529999999997,80pct,25.0,0.65365,0.008425,0.13767503125
ushouse,CA-13,CA,net_dem_twoparty_margin,3.1167599999999998,-7.156624000000001,13.24014,80pct,25.0,0.4261,0.0115875,0.12343584375000001
governor,NM-G1,NM,net_dem_twoparty_margin,6.154018,-3.1210459999999998,15.51706,80pct,0.6375163834437435,0.1903823034509678,1.0,0.12137183756775032
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.8745,-20.70849,-1.024792,80pct,25.0,0.4261,0.0112375,0.11970746874999999
governor,CT-G1,CT,net_dem_twoparty_margin,9.959839,0.6544991,19.18413,80pct,1.0863708805358776,0.10828570802679123,1.0,0.11763843997851614
ushouse,PA-8,PA,net_dem_twoparty_margin,2.618996,-6.216705,11.39589,80pct,25.0,0.4261,0.0109875,0.11704434375
governor,MD-G1,MD,net_dem_twoparty_margin,14.011779999999998,3.199415,24.71549,80pct,1.8575610697333267,0.06003157998791275,1.0,0.11151232594012898
ushouse,NH-1,NH,net_dem_twoparty_margin,3.687897,-7.168278,14.4856,80pct,25.0,0.4261,0.0102875,0.10958759374999999
ushouse,TX-28,TX,net_dem_twoparty_margin,3.4123309999999996,-7.661497,14.548429999999998,80pct,25.0,0.4261,0.0102125,0.10878865624999999
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.5478,-21.67141,-1.284904,80pct,25.0,0.4261,0.00985,0.104927125
ushouse,VA-7,VA,net_dem_twoparty_margin,3.7897339999999997,-5.824024,13.4193,80pct,25.0,0.4261,0.0092875,0.09893509375000001
governor,NY-G1,NY,net_dem_twoparty_margin,16.88991,7.895552,25.79456,80pct,5.9765853677055585,0.01654945393374946,1.0,0.09890922422396421
ushouse,CT-5,CT,net_dem_twoparty_margin,3.73967,-5.880791,13.2719,80pct,25.0,0.4261,0.0089625,0.09547303124999999
ushouse,CA-9,CA,net_dem_twoparty_margin,4.405807,-6.030403,14.81889,80pct,25.0,0.4261,0.008775,0.0934756875
ushouse,RI-2,RI,net_dem_twoparty_margin,4.450648999999999,-6.8574910000000004,15.751920000000002,80pct,25.0,0.4261,0.0084875,0.09041309375
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.89237,-23.72325,-2.020485,80pct,25.0,0.4261,0.0083875,0.08934784375
ushouse,NY-11,NY,net_dem_twoparty_margin,-12.148719999999999,-22.26677,-2.143579,80pct,25.0,0.4261,0.0081,0.08628525
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.21463,-28.0381,-6.459683999999999,80pct,25.0,0.65365,0.0052625,0.08599582812499999
ushouse,PA-17,PA,net_dem_twoparty_margin,3.9492260000000003,-4.933968,12.9222,80pct,25.0,0.4261,0.0079375,0.08455421875000001
ushouse,NV-1,NV,net_dem_twoparty_margin,4.291157,-5.254116000000001,13.91381,80pct,25.0,0.4261,0.0078,0.0830895
ushouse,NV-4,NV,net_dem_twoparty_margin,4.427017,-5.371643,14.21589,80pct,25.0,0.4261,0.0076875,0.08189109374999999
governor,OH-G1,OH,net_dem_twoparty_margin,-17.34621,-27.222690000000004,-7.384517999999999,80pct,3.5493338387561355,0.02273360273513625,1.0,0.08068914546465812
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
governor,CO-G1,CO,net_dem_twoparty_margin,14.275889999999999,4.772345,23.866429999999998,80pct,1.7511836506590384,0.04530308823799044,1.0,0.07933402744673264
ussenate,OR-S3,OR,net_dem_twoparty_margin,18.8459,7.920116,29.62728,80pct,25.0,0.65365,0.00485,0.0792550625
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-12.86581,-23.14294,-2.6077,80pct,25.0,0.4261,0.0073,0.07776325
governor,ME-G1,ME,net_dem_twoparty_margin,6.377628,-2.825777,15.726070000000002,80pct,0.4134597354343029,0.18571039867011757,1.0,0.07678377230154573
ushouse,IN-1,IN,net_dem_twoparty_margin,4.553558,-4.707657,13.8988,80pct,25.0,0.4261,0.0071125,0.07576590625
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.43115,-28.23483,-6.421764,80pct,25.0,0.65365,0.0045375,0.074148421875
ushouse,IL-6,IL,net_dem_twoparty_margin,5.617714,-4.831921,16.131429999999998,80pct,25.0,0.4261,0.0066,0.0703065
ussenate,UT-S3,UT,net_dem_twoparty_margin,-18.737170000000003,-30.383000000000003,-7.0412479999999995,80pct,25.0,0.65365,0.0042625,0.06965457812499999
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-13.48824,-23.45842,-3.4970779999999997,80pct,25.0,0.4261,0.0062125,0.06617865625
ushouse,CA-47,CA,net_dem_twoparty_margin,6.158104,-4.656189,17.11869,80pct,25.0,0.4261,0.0061125,0.06511340624999999
ushouse,MN-2,MN,net_dem_twoparty_margin,4.924606,-4.148268,14.01482,80pct,25.0,0.4261,0.0061,0.06498025
ushouse,WA-8,WA,net_dem_twoparty_margin,6.077805000000001,-4.216797,16.32046,80pct,25.0,0.4261,0.005975,0.0636486875
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.61835,8.286417,28.939020000000003,80pct,25.0,0.65365,0.003775,0.061688218749999996
ushouse,MI-8,MI,net_dem_twoparty_margin,5.2001610000000005,-4.163725,14.58964,80pct,25.0,0.4261,0.0057875,0.06165134375
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,OR-6,OR,net_dem_twoparty_margin,5.505569,-3.947403,14.8637,80pct,25.0,0.4261,0.0056,0.059654
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.42593,-22.7832,-4.052715,80pct,25.0,0.4261,0.0056,0.059654
ushouse,CT-2,CT,net_dem_twoparty_margin,6.868294000000001,-3.751385,17.64583,80pct,25.0,0.4261,0.0050375,0.053661968750000004
ushouse,IL-13,IL,net_dem_twoparty_margin,6.4178239999999995,-3.380898,16.09123,80pct,25.0,0.4261,0.0049,0.05219725
ussenate,AK-S3,AK,net_dem_twoparty_margin,-30.089840000000002,-47.40488,-12.57121,80pct,25.0,0.65365,0.00315,0.0514749375
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,PA-10,PA,net_dem_twoparty_margin,-15.15335,-25.51022,-4.922932,80pct,25.0,0.4261,0.0047375,0.05046621875000001
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.91156,-27.087359999999997,-4.875269,80pct,25.0,0.4261,0.0043625,0.04647153125
ushouse,TX-34,TX,net_dem_twoparty_margin,8.559513,-3.225803,20.334120000000002,80pct,25.0,0.4261,0.004275,0.0455394375
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.517679999999999,-25.46954,-5.524586,80pct,25.0,0.4261,0.0042125,0.04487365625
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.547670000000002,-24.11966,-4.898001,80pct,25.0,0.4261,0.0042,0.044740499999999996
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.62241,-26.10182,-5.384071,80pct,25.0,0.4261,0.004,0.04261
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.76509,-38.67747,-4.050472,80pct,25.0,0.4261,0.0037125,0.03954740625
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,NH-2,NH,net_dem_twoparty_margin,8.366028,-2.243618,19.11121,80pct,25.0,0.4261,0.0036625,0.03901478125
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.301560000000002,-27.282740000000004,-5.306038,80pct,25.0,0.4261,0.0036125,0.038482156249999996
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.423903999999999,-1.9338419999999998,18.575870000000002,80pct,25.0,0.4261,0.0035875,0.03821584375
ushouse,NY-4,NY,net_dem_twoparty_margin,8.591972,-2.570602,19.685010000000002,80pct,25.0,0.4261,0.0035625,0.03794953125
ushouse,IL-14,IL,net_dem_twoparty_margin,8.086597,-2.120356,18.32133,80pct,25.0,0.4261,0.003475,0.0370174375
ushouse,CO-7,CO,net_dem_twoparty_margin,6.923805000000001,-2.5405729999999997,16.22968,80pct,25.0,0.4261,0.0034,0.0362185
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.04994,-24.86028,-5.362518,80pct,25.0,0.4261,0.003375,0.035952187499999996
ushouse,NY-2,NY,net_dem_twoparty_margin,-16.70663,-27.399659999999997,-6.016762,80pct,25.0,0.4261,0.003325,0.035419562499999994
ushouse,NY-17,NY,net_dem_twoparty_margin,7.818932000000001,-1.7552450000000002,17.29449,80pct,25.0,0.4261,0.0031875,0.03395484375
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.614910000000002,-26.980690000000003,-6.212251999999999,80pct,25.0,0.4261,0.0029625,0.03155803125
governor,SC-G1,SC,net_dem_twoparty_margin,-19.110770000000002,-30.07602,-8.211147,80pct,1.5639659011952756,0.019878954302968044,1.0,0.031090006681261117
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,OH-7,OH,net_dem_twoparty_margin,-17.17886,-27.88975,-6.428162,80pct,25.0,0.4261,0.0026875,0.028628593749999997
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.86065,-26.72727,-6.830862,80pct,25.0,0.4261,0.0026125,0.027829656249999998
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.654114,-1.11392,18.42041,80pct,25.0,0.4261,0.00255,0.027163875
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.60481,-27.91726,-7.299656,80pct,25.0,0.4261,0.0024875,0.02649809375
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.39586,-27.586609999999997,-7.264439,80pct,25.0,0.4261,0.0024,0.025566
ushouse,GA-2,GA,net_dem_twoparty_margin,9.905228,0.020656599999999997,19.86448,80pct,25.0,0.4261,0.0023875,0.02543284375
ushouse,TN-5,TN,net_dem_twoparty_margin,-17.18569,-27.0067,-7.377541000000001,80pct,25.0,0.4261,0.0023625,0.02516653125
governor,CA-G1,CA,net_dem_twoparty_margin,26.37102,15.61581,37.17134,80pct,11.8224090062318,0.002002774586271983,1.0,0.023677620306194056
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.51987,-27.49628,-7.563412,80pct,25.0,0.4261,0.002175,0.023169187499999997
ushouse,NC-1,NC,net_dem_twoparty_margin,8.385414,-0.7808838,17.6755,80pct,25.0,0.4261,0.0021125,0.022503406249999997
ushouse,FL-23,FL,net_dem_twoparty_margin,11.11307,0.11761669999999999,22.03558,80pct,25.0,0.4261,0.0020375,0.021704468749999997
ushouse,FL-13,FL,net_dem_twoparty_margin,-16.92398,-26.51235,-7.329689,80pct,25.0,0.4261,0.0020125,0.02143815625
ushouse,TX-24,TX,net_dem_twoparty_margin,-18.15217,-28.48547,-7.635056,80pct,25.0,0.4261,0.002,0.021305
ushouse,CA-49,CA,net_dem_twoparty_margin,9.851425,-0.255352,20.03355,80pct,25.0,0.4261,0.0019375,0.02063921875
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.51962,-28.57793,-8.422085000000001,80pct,25.0,0.4261,0.001775,0.0189081875
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.9925,-29.00875,-9.064064,80pct,25.0,0.4261,0.0015375,0.01637821875
governor,AK-G1,AK,net_dem_twoparty_margin,-16.31852,-32.99122,0.6721535,80pct,0.22075529022097118,0.0707512418564179,1.0,0.015618710929507658
ushouse,OR-4,OR,net_dem_twoparty_margin,8.747326,-0.2651978,17.67605,80pct,25.0,0.4261,0.0014375,0.01531296875
governor,RI-G1,RI,net_dem_twoparty_margin,15.47585,4.530867,26.378109999999996,80pct,0.33010866173449577,0.046293815077666126,1.0,0.015281989341872587
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.28518,-29.36297,-9.20993,80pct,25.0,0.4261,0.001425,0.0151798125
ussenate,KS-S3,KS,net_dem_twoparty_margin,-24.29532,-35.30141,-13.36005,80pct,25.0,0.65365,0.000925,0.01511565625
ushouse,FL-28,FL,net_dem_twoparty_margin,-20.04159,-31.05013,-9.127735000000001,80pct,25.0,0.4261,0.0014,0.0149135
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.41153,14.798570000000002,37.945040000000006,80pct,25.0,0.65365,0.0008875,0.014502859375
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.48331,-29.98576,-9.185799000000001,80pct,25.0,0.4261,0.0013125,0.01398140625
ushouse,NC-14,NC,net_dem_twoparty_margin,11.77975,1.6939849999999999,21.74511,80pct,25.0,0.4261,0.0013,0.01384825
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.69502,-28.53577,-8.77317,80pct,25.0,0.4261,0.001275,0.0135819375
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.17775,-30.32392,-10.01437,80pct,25.0,0.4261,0.0012375,0.01318246875
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.22568,-29.417920000000002,-9.017004,80pct,25.0,0.4261,0.0012,0.012783
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,IL-11,IL,net_dem_twoparty_margin,12.28535,1.7985419999999999,22.60586,80pct,25.0,0.4261,0.001175,0.0125166875
governor,OK-G1,OK,net_dem_twoparty_margin,-21.12499,-31.729290000000002,-10.5537,80pct,1.2011793111677957,0.009884752946342279,1.0,0.011873360735151259
ushouse,NJ-5,NJ,net_dem_twoparty_margin,12.89,2.101366,23.57822,80pct,25.0,0.4261,0.0010625,0.011318281250000001
ussenate,CA-S3,CA,net_dem_twoparty_margin,26.738979999999998,15.661220000000002,37.76124,80pct,25.0,0.65365,0.000675,0.01103034375
governor,IA-G1,IA,net_dem_twoparty_margin,-19.80955,-29.7736,-9.776842,80pct,0.9620786917813109,0.01132776156613824,1.0,0.010898198028360891
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.70001,-30.718020000000003,-10.6792,80pct,25.0,0.4261,0.000925,0.0098535625
ushouse,NM-3,NM,net_dem_twoparty_margin,12.42918,1.974991,22.92485,80pct,25.0,0.4261,0.0009125,0.00972040625
ushouse,NC-7,NC,net_dem_twoparty_margin,-21.223879999999998,-31.37339,-11.05719,80pct,25.0,0.4261,0.0008875,0.00945409375
ushouse,CA-25,CA,net_dem_twoparty_margin,13.39066,2.603748,24.23564,80pct,25.0,0.4261,0.0008625,0.009187781249999999
governor,MA-G1,MA,net_dem_twoparty_margin,22.665,12.78195,32.64848,80pct,2.1045057658438244,0.004201263698791444,1.0,0.008841583677936946
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.57905,-37.599709999999995,-15.49796,80pct,25.0,0.65365,0.0005,0.008170624999999999
ushouse,VA-10,VA,net_dem_twoparty_margin,13.38478,2.903339,23.86045,80pct,25.0,0.4261,0.0007375,0.00785621875
