branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.247726,-17.18189,0.6054573000000001,80pct,25.0,0.42769999999999997,0.0185875,0.19874684374999999
ushouse,OH-1,OH,net_dem_twoparty_margin,-8.173058000000001,-17.144560000000002,0.9810065999999998,80pct,25.0,0.42769999999999997,0.01815,0.19406887499999997
ushouse,TX-15,TX,net_dem_twoparty_margin,-1.433376,-12.9737,9.939699000000001,80pct,25.0,0.42769999999999997,0.0181375,0.19393521875
ushouse,IL-17,IL,net_dem_twoparty_margin,0.06854249999999999,-9.942043,10.089839999999999,80pct,25.0,0.42769999999999997,0.0178875,0.19126209375
ushouse,OH-13,OH,net_dem_twoparty_margin,-8.316589,-17.32307,0.663929,80pct,25.0,0.42769999999999997,0.0175375,0.18751971874999998
governor,MI-G1,MI,net_dem_twoparty_margin,13.135029999999999,3.3806839999999996,22.896179999999998,80pct,3.028321910676563,0.06126567319288895,1.0,0.18553218050237535
ushouse,CA-22,CA,net_dem_twoparty_margin,-0.21961979999999998,-10.7234,10.09405,80pct,25.0,0.42769999999999997,0.0171,0.18284175
ushouse,MD-6,MD,net_dem_twoparty_margin,0.3367691,-9.868799000000001,10.78748,80pct,25.0,0.42769999999999997,0.0165875,0.17736184375
ushouse,NV-3,NV,net_dem_twoparty_margin,1.126045,-8.149338,10.40848,80pct,25.0,0.42769999999999997,0.015925,0.1702780625
ushouse,NY-3,NY,net_dem_twoparty_margin,0.9045791999999999,-9.97299,11.68886,80pct,25.0,0.42769999999999997,0.015325,0.16386256249999998
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.850174,-19.160220000000002,1.368542,80pct,25.0,0.42769999999999997,0.0152625,0.16319428125
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,ME-2,ME,net_dem_twoparty_margin,1.343987,-9.583178,12.24945,80pct,25.0,0.42769999999999997,0.0146875,0.15704609374999998
ushouse,OH-9,OH,net_dem_twoparty_margin,1.720818,-7.73457,11.05136,80pct,25.0,0.42769999999999997,0.014675,0.1569124375
ushouse,NY-22,NY,net_dem_twoparty_margin,1.477165,-8.699308,11.52438,80pct,25.0,0.42769999999999997,0.0145875,0.15597684374999998
ussenate,WA-S3,WA,net_dem_twoparty_margin,13.87907,4.571667,23.26874,80pct,25.0,0.6637,0.0092,0.15265099999999998
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.32177,5.554035,26.94665,80pct,25.0,0.6637,0.009000000000000001,0.1493325
ushouse,MI-3,MI,net_dem_twoparty_margin,1.753098,-7.776058,11.33226,80pct,25.0,0.42769999999999997,0.0139375,0.14902671874999998
governor,IL-G1,IL,net_dem_twoparty_margin,14.899379999999999,5.227688,24.40723,80pct,3.8179294400381063,0.037824220691981186,1.0,0.14441020572641347
ushouse,IA-2,IA,net_dem_twoparty_margin,-10.00174,-19.661620000000003,-0.33080290000000007,80pct,25.0,0.42769999999999997,0.0125625,0.13432453125
ushouse,MI-7,MI,net_dem_twoparty_margin,2.06134,-7.362394,11.43772,80pct,25.0,0.42769999999999997,0.0125625,0.13432453125
ushouse,PA-8,PA,net_dem_twoparty_margin,2.579231,-6.592911,11.758980000000001,80pct,25.0,0.42769999999999997,0.0123625,0.13218603125
governor,NM-G1,NM,net_dem_twoparty_margin,6.147076,-3.254778,15.45485,80pct,0.6375163834437435,0.1908715416225118,1.0,0.12168373491751568
governor,CT-G1,CT,net_dem_twoparty_margin,9.956093,0.7355576,19.20683,80pct,1.0863708805358776,0.10860915931864654,1.0,0.11798982804325946
ushouse,TX-28,TX,net_dem_twoparty_margin,3.3942949999999996,-7.678131,14.48889,80pct,25.0,0.42769999999999997,0.011000000000000001,0.1176175
ushouse,CA-13,CA,net_dem_twoparty_margin,3.111275,-6.869342999999999,13.214,80pct,25.0,0.42769999999999997,0.0108625,0.11614728125
governor,MD-G1,MD,net_dem_twoparty_margin,14.007610000000001,3.288942,24.84737,80pct,1.8575610697333267,0.061344269895913905,1.0,0.11395072760986374
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.8878,-20.63666,-1.094292,80pct,25.0,0.42769999999999997,0.01045,0.11173662499999998
ushouse,NH-1,NH,net_dem_twoparty_margin,3.698586,-7.07579,14.668529999999999,80pct,25.0,0.42769999999999997,0.010375,0.11093468749999999
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.58818,-21.8454,-1.3562969999999999,80pct,25.0,0.42769999999999997,0.0097375,0.10411821874999999
governor,NY-G1,NY,net_dem_twoparty_margin,16.88472,7.989477000000001,25.79196,80pct,5.9765853677055585,0.016599883014763048,1.0,0.09921061793165686
ushouse,VA-7,VA,net_dem_twoparty_margin,3.7817230000000004,-5.87965,13.548820000000001,80pct,25.0,0.42769999999999997,0.0091875,0.09823734374999998
ushouse,RI-2,RI,net_dem_twoparty_margin,4.443604,-6.971457000000001,15.82244,80pct,25.0,0.42769999999999997,0.0090875,0.09716809374999999
ushouse,CT-5,CT,net_dem_twoparty_margin,3.7333300000000005,-5.8227199999999995,13.3129,80pct,25.0,0.42769999999999997,0.0086,0.0919555
ushouse,NY-11,NY,net_dem_twoparty_margin,-12.170069999999999,-22.24496,-2.169607,80pct,25.0,0.42769999999999997,0.00835,0.08928237499999998
ushouse,CA-9,CA,net_dem_twoparty_margin,4.398239,-6.0706940000000005,14.79147,80pct,25.0,0.42769999999999997,0.00835,0.08928237499999998
ussenate,OR-S3,OR,net_dem_twoparty_margin,18.84882,7.884464,29.64555,80pct,25.0,0.6637,0.005375,0.08918468749999998
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.21896,-27.99493,-6.457447,80pct,25.0,0.6637,0.005325,0.08835506249999998
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.92722,-23.73239,-2.0187720000000002,80pct,25.0,0.42769999999999997,0.0082,0.08767849999999999
ushouse,NV-4,NV,net_dem_twoparty_margin,4.420425,-5.3299900000000004,14.2573,80pct,25.0,0.42769999999999997,0.0081,0.08660924999999998
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.44691,-28.36119,-6.521664,80pct,25.0,0.6637,0.0050875,0.08441434374999998
ushouse,NV-1,NV,net_dem_twoparty_margin,4.2839089999999995,-5.258633000000001,13.86845,80pct,25.0,0.42769999999999997,0.00785,0.08393612499999999
ussenate,UT-S3,UT,net_dem_twoparty_margin,-18.74706,-30.356479999999998,-7.11821,80pct,25.0,0.6637,0.005025,0.08337731249999998
ushouse,IN-1,IN,net_dem_twoparty_margin,4.549408000000001,-4.8353269999999995,13.767870000000002,80pct,25.0,0.42769999999999997,0.0077,0.08233225
ushouse,PA-17,PA,net_dem_twoparty_margin,3.945351,-5.0052010000000005,12.8639,80pct,25.0,0.42769999999999997,0.00765,0.08179762499999998
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
governor,CO-G1,CO,net_dem_twoparty_margin,14.28316,4.726522,23.797420000000002,80pct,1.7511836506590384,0.04434722490152436,1.0,0.07766013519964884
governor,ME-G1,ME,net_dem_twoparty_margin,6.3777919999999995,-2.995625,15.640179999999999,80pct,0.4134597354343029,0.1861346028890128,1.0,0.07695916366566026
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-12.89964,-23.2746,-2.569267,80pct,25.0,0.42769999999999997,0.0071125,0.07605040625
ushouse,IL-6,IL,net_dem_twoparty_margin,5.6163940000000006,-4.8965760000000005,16.140539999999998,80pct,25.0,0.42769999999999997,0.0071125,0.07605040625
governor,OH-G1,OH,net_dem_twoparty_margin,-17.36395,-27.237,-7.546944,80pct,3.5493338387561355,0.021410172081155365,1.0,0.07599184826123662
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.602439999999998,8.110510000000001,29.087020000000003,80pct,25.0,0.6637,0.0040625,0.06740703125
ushouse,MN-2,MN,net_dem_twoparty_margin,4.923244,-4.298431,14.07557,80pct,25.0,0.42769999999999997,0.0062875,0.06722909375
ushouse,CA-47,CA,net_dem_twoparty_margin,6.139694,-4.659256,16.917679999999997,80pct,25.0,0.42769999999999997,0.006225,0.0665608125
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-13.487129999999999,-23.517229999999998,-3.4235949999999997,80pct,25.0,0.42769999999999997,0.0062,0.06629349999999999
ushouse,MI-8,MI,net_dem_twoparty_margin,5.1990169999999996,-4.153385,14.60721,80pct,25.0,0.42769999999999997,0.0060375,0.06455596875
ushouse,WA-3,WA,net_dem_twoparty_margin,-13.68569,-23.896079999999998,-3.3797949999999997,80pct,25.0,0.42769999999999997,0.006025,0.0644223125
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.44595,-22.931379999999997,-4.065414,80pct,25.0,0.42769999999999997,0.00545,0.058274124999999996
ushouse,WA-8,WA,net_dem_twoparty_margin,6.68399,-3.5386580000000003,16.84777,80pct,25.0,0.42769999999999997,0.00525,0.056135625
ushouse,CT-2,CT,net_dem_twoparty_margin,6.876747,-3.7213550000000004,17.46027,80pct,25.0,0.42769999999999997,0.005075,0.05426443749999999
ushouse,OR-6,OR,net_dem_twoparty_margin,5.508948999999999,-3.6624260000000004,14.83733,80pct,25.0,0.42769999999999997,0.0049125,0.05252690625
ussenate,AK-S3,AK,net_dem_twoparty_margin,-30.10768,-47.438190000000006,-12.6598,80pct,25.0,0.6637,0.0031375,0.05205896875
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,TX-34,TX,net_dem_twoparty_margin,8.530811,-3.135511,20.29804,80pct,25.0,0.42769999999999997,0.0047125,0.05038840624999999
ushouse,PA-10,PA,net_dem_twoparty_margin,-15.16901,-25.515320000000003,-4.789036,80pct,25.0,0.42769999999999997,0.004475,0.047848937499999994
ushouse,IL-13,IL,net_dem_twoparty_margin,6.4173279999999995,-3.3138660000000004,16.06179,80pct,25.0,0.42769999999999997,0.0044625,0.04771528125
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.55144,-24.26499,-4.892883,80pct,25.0,0.42769999999999997,0.0042,0.04490849999999999
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.945210000000001,-26.96452,-4.90642,80pct,25.0,0.42769999999999997,0.004175,0.04464118749999999
ushouse,IL-14,IL,net_dem_twoparty_margin,8.093731,-2.327595,18.268279999999997,80pct,25.0,0.42769999999999997,0.003975,0.0425026875
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.64211,-25.84434,-5.367886,80pct,25.0,0.42769999999999997,0.00385,0.041166125
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.544120000000001,-25.7252,-5.430115,80pct,25.0,0.42769999999999997,0.0038,0.040631499999999994
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.068579999999999,-24.83887,-5.3398129999999995,80pct,25.0,0.42769999999999997,0.003775,0.040364187499999996
ushouse,NY-4,NY,net_dem_twoparty_margin,8.578529,-2.4833979999999998,19.75581,80pct,25.0,0.42769999999999997,0.0037,0.03956225
ushouse,CO-7,CO,net_dem_twoparty_margin,6.923595,-2.571491,16.30094,80pct,25.0,0.42769999999999997,0.0037,0.03956225
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.76516,-38.54554,-4.203482,80pct,25.0,0.42769999999999997,0.0036125,0.038626656249999995
ushouse,NH-2,NH,net_dem_twoparty_margin,8.3741,-2.270557,19.140929999999997,80pct,25.0,0.42769999999999997,0.003575,0.038225687499999994
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.31387,-27.31077,-5.433113,80pct,25.0,0.42769999999999997,0.00345,0.036889124999999995
ushouse,NY-2,NY,net_dem_twoparty_margin,-16.75543,-27.35762,-6.038841000000001,80pct,25.0,0.42769999999999997,0.00305,0.032612125
ushouse,OH-7,OH,net_dem_twoparty_margin,-17.168770000000002,-27.75173,-6.4841690000000005,80pct,25.0,0.42769999999999997,0.0030375,0.032478468749999996
ushouse,NY-17,NY,net_dem_twoparty_margin,7.813484,-1.7471279999999998,17.41936,80pct,25.0,0.42769999999999997,0.003025,0.03234481249999999
governor,SC-G1,SC,net_dem_twoparty_margin,-19.15295,-30.09048,-8.166473,80pct,1.5639659011952756,0.020264122109952876,1.0,0.03169239599762356
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.64706,-1.14481,18.58408,80pct,25.0,0.42769999999999997,0.002925,0.0312755625
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.62997,-27.061020000000003,-6.304321,80pct,25.0,0.42769999999999997,0.0029125,0.03114190625
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.420204,-1.763306,18.553060000000002,80pct,25.0,0.42769999999999997,0.0028125,0.030072656249999996
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.61275,-28.03217,-7.227950999999999,80pct,25.0,0.42769999999999997,0.0024125,0.02579565625
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.87978,-26.792479999999998,-6.897009,80pct,25.0,0.42769999999999997,0.002275,0.024325437499999998
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.41874,-27.57708,-7.159717999999999,80pct,25.0,0.42769999999999997,0.002175,0.023256187499999997
governor,CA-G1,CA,net_dem_twoparty_margin,26.38042,15.55131,37.15775,80pct,11.8224090062318,0.0019609495923636738,1.0,0.023183148121526873
ushouse,GA-2,GA,net_dem_twoparty_margin,9.885292,-0.13314820000000002,19.7623,80pct,25.0,0.42769999999999997,0.00215,0.022988875
ushouse,TN-5,TN,net_dem_twoparty_margin,-17.177789999999998,-27.09685,-7.356684,80pct,25.0,0.42769999999999997,0.0020625,0.022053281249999997
ushouse,TX-24,TX,net_dem_twoparty_margin,-18.18949,-28.60336,-7.722813,80pct,25.0,0.42769999999999997,0.00205,0.021919624999999998
ushouse,NC-1,NC,net_dem_twoparty_margin,8.373413000000001,-0.8442879000000001,17.49592,80pct,25.0,0.42769999999999997,0.00205,0.021919624999999998
ushouse,FL-13,FL,net_dem_twoparty_margin,-16.93832,-26.590429999999998,-7.209042,80pct,25.0,0.42769999999999997,0.0020125,0.021518656249999997
ushouse,FL-23,FL,net_dem_twoparty_margin,11.0743,0.1278305,21.940579999999997,80pct,25.0,0.42769999999999997,0.001925,0.0205830625
ushouse,CA-49,CA,net_dem_twoparty_margin,9.838783,-0.255085,19.914260000000002,80pct,25.0,0.42769999999999997,0.0018625,0.01991478125
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,OR-4,OR,net_dem_twoparty_margin,8.746780000000001,-0.1482925,17.789279999999998,80pct,25.0,0.42769999999999997,0.001625,0.017375312499999997
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.53011,-28.65485,-8.506058,80pct,25.0,0.42769999999999997,0.0016125,0.017241656249999997
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.32226,-29.415470000000003,-9.150580999999999,80pct,25.0,0.42769999999999997,0.00155,0.016573374999999998
governor,AK-G1,AK,net_dem_twoparty_margin,-16.322329999999997,-33.244479999999996,0.8010712,80pct,0.22075529022097118,0.07099154615986669,1.0,0.015671759375756843
governor,RI-G1,RI,net_dem_twoparty_margin,15.48201,4.517069,26.406259999999996,80pct,0.33010866173449577,0.04643533931049537,1.0,0.01532870771697485
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.25404,-29.28738,-8.985628,80pct,25.0,0.42769999999999997,0.0014,0.014969499999999998
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,WI-1,WI,net_dem_twoparty_margin,-19.01246,-29.01885,-8.99563,80pct,25.0,0.42769999999999997,0.0013125,0.01403390625
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.50828,-29.935879999999997,-9.130199000000001,80pct,25.0,0.42769999999999997,0.0013,0.013900249999999998
ussenate,KS-S3,KS,net_dem_twoparty_margin,-24.356370000000002,-35.61955,-13.33946,80pct,25.0,0.6637,0.0008375,0.013896218749999998
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.42598,14.87779,37.884609999999995,80pct,25.0,0.6637,0.0008375,0.013896218749999998
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.70695,-28.792309999999997,-8.789806,80pct,25.0,0.42769999999999997,0.00125,0.013365624999999999
ushouse,FL-28,FL,net_dem_twoparty_margin,-20.117620000000002,-31.164479999999998,-9.18404,80pct,25.0,0.42769999999999997,0.00125,0.013365624999999999
governor,OK-G1,OK,net_dem_twoparty_margin,-21.14528,-31.829159999999998,-10.42003,80pct,1.2011793111677957,0.010581928032183274,1.0,0.012710793024525094
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,NM-3,NM,net_dem_twoparty_margin,12.42474,2.1361310000000002,22.862389999999998,80pct,25.0,0.42769999999999997,0.0011375,0.012162718749999999
ushouse,NC-14,NC,net_dem_twoparty_margin,11.76489,1.702755,21.80689,80pct,25.0,0.42769999999999997,0.0011125,0.011895406249999999
ushouse,NJ-5,NJ,net_dem_twoparty_margin,12.8578,2.120388,23.59395,80pct,25.0,0.42769999999999997,0.0011125,0.011895406249999999
ussenate,CA-S3,CA,net_dem_twoparty_margin,26.713379999999997,15.712060000000001,37.78777,80pct,25.0,0.6637,0.0007125,0.011822156249999998
governor,IA-G1,IA,net_dem_twoparty_margin,-19.81489,-29.82537,-9.874958,80pct,0.9620786917813109,0.010787210150012605,1.0,0.010378145029094205
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.02453,13.54384,32.44894,80pct,25.0,0.6637,0.000625,0.0103703125
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.21603,-30.31928,-9.994968,80pct,25.0,0.42769999999999997,0.0009625,0.01029153125
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,IL-11,IL,net_dem_twoparty_margin,12.285169999999999,1.9026029999999998,22.6572,80pct,25.0,0.42769999999999997,0.0009125,0.009756906249999999
