branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.870087,-12.1528,6.488239,80pct,25.0,0.43490000000000006,0.0249625,0.27140478125000006
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.611866,-12.29491,7.034609,80pct,25.0,0.43490000000000006,0.0242125,0.26325040625000007
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.638412,-10.669960000000001,7.423378,80pct,25.0,0.43490000000000006,0.0241625,0.2627067812500001
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.75502,-10.635530000000001,7.154327,80pct,25.0,0.43490000000000006,0.024125,0.26229906250000007
governor,NV-G1,NV,net_dem_twoparty_margin,2.113857,-6.637569,10.838189999999999,80pct,0.9472884160561688,0.2736505372053597,1.0,0.2592259839421849
ushouse,WI-3,WI,net_dem_twoparty_margin,-5.165718,-14.59924,4.3756900000000005,80pct,25.0,0.43490000000000006,0.02365,0.25713462500000006
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.268711,-11.96336,7.635089999999999,80pct,25.0,0.43490000000000006,0.0229,0.24898025000000004
governor,KS-G1,KS,net_dem_twoparty_margin,0.39746859999999995,-8.545958,9.456657,80pct,0.8841932227436223,0.27598779537316365,1.0,0.24402653822890494
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.457329,-13.8699,6.761672999999999,80pct,25.0,0.43490000000000006,0.0215125,0.23389465625000005
ushouse,NY-19,NY,net_dem_twoparty_margin,-3.7345349999999997,-14.3479,6.731003,80pct,25.0,0.43490000000000006,0.02135,0.23212787500000007
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.20637510000000003,-9.116962,8.771765,80pct,25.0,0.43490000000000006,0.0208625,0.22682753125000005
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.7312089999999998,-14.36845,6.947037,80pct,25.0,0.43490000000000006,0.0208,0.22614800000000004
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.851616,-13.63344,7.835335000000001,80pct,25.0,0.43490000000000006,0.0207375,0.22546846875000004
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.076912,-15.5197,5.408592,80pct,25.0,0.43490000000000006,0.020625,0.22424531250000007
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.136391,-12.48775,8.359202999999999,80pct,25.0,0.43490000000000006,0.0205625,0.22356578125000007
governor,MN-G1,MN,net_dem_twoparty_margin,9.148014,0.0312767,18.402420000000003,80pct,1.7196437371846223,0.12525481499948682,1.0,0.215393658166086
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.44694520000000004,-10.11336,9.172119,80pct,25.0,0.43490000000000006,0.019725,0.21446006250000005
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.506752,-11.65302,8.744812,80pct,25.0,0.43490000000000006,0.0196125,0.21323690625000005
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.422317999999999,-17.0331,2.164173,80pct,25.0,0.43490000000000006,0.018625,0.20250031250000003
ushouse,CA-22,CA,net_dem_twoparty_margin,-0.1078568,-10.44998,10.22466,80pct,25.0,0.43490000000000006,0.0184625,0.20073353125000004
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.46221,-40.69129,-3.068348,80pct,25.0,0.651075,0.0121875,0.1983744140625
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.102943,-16.97372,0.7860603,80pct,25.0,0.43490000000000006,0.0181875,0.19774359375000003
ushouse,IL-17,IL,net_dem_twoparty_margin,0.1389084,-9.843987,10.00113,80pct,25.0,0.43490000000000006,0.0176875,0.19230734375000003
ushouse,OH-1,OH,net_dem_twoparty_margin,-8.051514,-17.03552,0.9538002,80pct,25.0,0.43490000000000006,0.0172125,0.18714290625000002
ushouse,OH-13,OH,net_dem_twoparty_margin,-8.189972000000001,-17.1459,0.6398010000000001,80pct,25.0,0.43490000000000006,0.0167875,0.18252209375000003
ushouse,MD-6,MD,net_dem_twoparty_margin,1.000641,-8.277892999999999,10.39184,80pct,25.0,0.43490000000000006,0.0165125,0.17953215625000002
ushouse,NV-3,NV,net_dem_twoparty_margin,1.267975,-8.036594000000001,10.41398,80pct,25.0,0.43490000000000006,0.015725,0.17097006250000002
ushouse,NY-18,NY,net_dem_twoparty_margin,1.0083540000000002,-9.165218,11.400210000000001,80pct,25.0,0.43490000000000006,0.0156625,0.17029053125000002
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.70797,-19.09936,1.456402,80pct,25.0,0.43490000000000006,0.0151125,0.16431065625000002
ushouse,NY-22,NY,net_dem_twoparty_margin,1.570953,-8.540403,11.69519,80pct,25.0,0.43490000000000006,0.0150375,0.16349521875000003
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,ME-2,ME,net_dem_twoparty_margin,1.5045620000000002,-9.400499,12.35502,80pct,25.0,0.43490000000000006,0.0147875,0.16077709375000004
ushouse,MI-3,MI,net_dem_twoparty_margin,1.858593,-7.6346490000000005,11.414539999999999,80pct,25.0,0.43490000000000006,0.0137875,0.14990459375000004
ushouse,MI-7,MI,net_dem_twoparty_margin,2.197613,-7.121767,11.50018,80pct,25.0,0.43490000000000006,0.0133125,0.14474015625000003
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.48455,5.9258690000000005,27.01567,80pct,25.0,0.651075,0.008725,0.142015734375
governor,IL-G1,IL,net_dem_twoparty_margin,14.990960000000001,5.570791000000001,24.48462,80pct,3.8179294400381063,0.036772643026355474,1.0,0.14039535639833453
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.857094,-19.34727,-0.3662224,80pct,25.0,0.43490000000000006,0.0127,0.13808075000000003
ushouse,OH-9,OH,net_dem_twoparty_margin,2.647198,-7.072609,12.29928,80pct,25.0,0.43490000000000006,0.0121,0.13155725000000001
governor,NM-G1,NM,net_dem_twoparty_margin,5.561367,-3.788874,14.74739,80pct,0.6375163834437435,0.20428639328864312,1.0,0.130235922636142
ushouse,PA-8,PA,net_dem_twoparty_margin,2.7586060000000003,-5.966419,11.55523,80pct,25.0,0.43490000000000006,0.0111375,0.12109246875000003
ussenate,WA-S3,WA,net_dem_twoparty_margin,15.42146,5.759712,24.896179999999998,80pct,25.0,0.651075,0.0073125,0.1190246484375
ushouse,NH-1,NH,net_dem_twoparty_margin,3.820564,-7.052795,14.767539999999999,80pct,25.0,0.43490000000000006,0.010575,0.11497668750000002
ushouse,TX-28,TX,net_dem_twoparty_margin,3.4097440000000003,-7.698878999999999,14.49146,80pct,25.0,0.43490000000000006,0.010575,0.11497668750000002
governor,CT-G1,CT,net_dem_twoparty_margin,10.06992,0.9665011999999998,19.2344,80pct,1.0863708805358776,0.1055041930027181,1.0,0.11461668305259004
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.74686,-20.40556,-1.067589,80pct,25.0,0.43490000000000006,0.0103375,0.11239446875000002
ushouse,NY-3,NY,net_dem_twoparty_margin,3.669922,-7.2424740000000005,14.55355,80pct,25.0,0.43490000000000006,0.0102875,0.11185084375000003
ushouse,CA-13,CA,net_dem_twoparty_margin,3.225197,-6.8726199999999995,13.24105,80pct,25.0,0.43490000000000006,0.010275,0.11171493750000001
ushouse,PA-17,PA,net_dem_twoparty_margin,3.363438,-5.58036,12.33822,80pct,25.0,0.43490000000000006,0.0101375,0.11021996875000004
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-10.74545,-19.954,-1.3551030000000002,80pct,25.0,0.43490000000000006,0.0098875,0.10750184375000003
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,RI-2,RI,net_dem_twoparty_margin,4.546352,-6.615057000000001,15.872229999999998,80pct,25.0,0.43490000000000006,0.0096,0.10437600000000001
governor,CO-G1,CO,net_dem_twoparty_margin,13.0077,3.63291,22.44126,80pct,1.7511836506590384,0.05915112136916503,1.0,0.10358447665983028
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.41296,-21.483439999999998,-1.127457,80pct,25.0,0.43490000000000006,0.0094125,0.10233740625000003
ushouse,CT-5,CT,net_dem_twoparty_margin,3.874794,-5.6081389999999995,13.427629999999999,80pct,25.0,0.43490000000000006,0.0086625,0.09418303125000002
ushouse,NV-4,NV,net_dem_twoparty_margin,4.130386,-5.367218,13.55151,80pct,25.0,0.43490000000000006,0.008525,0.09268806250000002
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.971789999999999,-21.95189,-2.07239,80pct,25.0,0.43490000000000006,0.0082,0.08915450000000003
governor,MD-G1,MD,net_dem_twoparty_margin,15.40807,4.7098260000000005,26.39681,80pct,1.8575610697333267,0.047735992137128605,1.0,0.08867252061902628
ussenate,UT-S3,UT,net_dem_twoparty_margin,-17.5372,-29.04177,-6.060638,80pct,25.0,0.651075,0.0053875,0.08769166406250001
ushouse,CA-9,CA,net_dem_twoparty_margin,4.515579,-5.797764,14.921920000000002,80pct,25.0,0.43490000000000006,0.0078875,0.08575684375000002
ushouse,NV-1,NV,net_dem_twoparty_margin,4.421951,-5.084631,13.99201,80pct,25.0,0.43490000000000006,0.0077125,0.08385415625000002
governor,OH-G1,OH,net_dem_twoparty_margin,-15.94159,-25.00528,-6.960281,80pct,3.5493338387561355,0.023304944572037134,1.0,0.08271702837986752
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.12227,-27.91975,-6.333111,80pct,25.0,0.651075,0.004925,0.080163609375
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.04162,8.272928,29.834059999999997,80pct,25.0,0.651075,0.0049125,0.0799601484375
ushouse,FL-27,FL,net_dem_twoparty_margin,-13.155270000000002,-23.93958,-2.548859,80pct,25.0,0.43490000000000006,0.0071625,0.07787428125000001
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-12.64551,-22.84177,-2.393894,80pct,25.0,0.43490000000000006,0.00705,0.07665112500000001
governor,ME-G1,ME,net_dem_twoparty_margin,6.476765,-2.743036,15.652820000000002,80pct,0.4134597354343029,0.1843364704041322,1.0,0.07621570828418571
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.32027,-28.092340000000004,-6.5053410000000005,80pct,25.0,0.651075,0.0046375,0.0754840078125
ushouse,VA-7,VA,net_dem_twoparty_margin,4.502411,-4.184394999999999,13.289579999999999,80pct,25.0,0.43490000000000006,0.0069125,0.07515615625000002
ushouse,IN-1,IN,net_dem_twoparty_margin,4.665329,-4.559181,13.90655,80pct,25.0,0.43490000000000006,0.00675,0.07338937500000002
ushouse,IL-6,IL,net_dem_twoparty_margin,5.742561,-4.710662999999999,16.11185,80pct,25.0,0.43490000000000006,0.0064375,0.06999171875000001
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,CA-47,CA,net_dem_twoparty_margin,6.287079,-4.560318,17.10642,80pct,25.0,0.43490000000000006,0.00625,0.06795312500000002
ushouse,MI-8,MI,net_dem_twoparty_margin,5.3205029999999995,-3.973274,14.54826,80pct,25.0,0.43490000000000006,0.006125,0.06659406250000002
ushouse,MN-2,MN,net_dem_twoparty_margin,5.057854,-4.025026,14.18033,80pct,25.0,0.43490000000000006,0.0058125,0.06319640625000002
ushouse,OR-6,OR,net_dem_twoparty_margin,5.614319,-3.743587,14.775020000000001,80pct,25.0,0.43490000000000006,0.005625,0.06115781250000001
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,CT-2,CT,net_dem_twoparty_margin,6.979424000000001,-3.5797769999999995,17.49512,80pct,25.0,0.43490000000000006,0.0054625,0.05939103125000002
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.70341,-23.736539999999998,-3.833126,80pct,25.0,0.43490000000000006,0.005425,0.05898331250000002
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.8144,8.356968,29.13168,80pct,25.0,0.651075,0.0035875,0.0583932890625
governor,NY-G1,NY,net_dem_twoparty_margin,18.581970000000002,9.634836,27.558040000000002,80pct,5.9765853677055585,0.009529001933209663,1.0,0.05695089352285885
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.327570000000001,-22.68395,-3.917355,80pct,25.0,0.43490000000000006,0.0051375,0.05585746875000001
ushouse,WA-8,WA,net_dem_twoparty_margin,5.4091190000000005,-3.57724,14.561720000000001,80pct,25.0,0.43490000000000006,0.0050875,0.055313843750000015
ushouse,IL-13,IL,net_dem_twoparty_margin,6.51754,-3.098186,16.10581,80pct,25.0,0.43490000000000006,0.00485,0.05273162500000001
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.81717,-23.22322,-4.3849279999999995,80pct,25.0,0.43490000000000006,0.0047125,0.051236656250000005
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,TX-34,TX,net_dem_twoparty_margin,8.640362,-2.906694,20.2503,80pct,25.0,0.43490000000000006,0.0043875,0.04770309375000001
ushouse,PA-1,PA,net_dem_twoparty_margin,-14.238270000000002,-24.0264,-4.550331,80pct,25.0,0.43490000000000006,0.00425,0.04620812500000001
ushouse,PA-10,PA,net_dem_twoparty_margin,-15.02232,-25.26866,-4.824356,80pct,25.0,0.43490000000000006,0.0042375,0.04607221875000001
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.761220000000002,-26.659779999999998,-4.744488,80pct,25.0,0.43490000000000006,0.004175,0.04539268750000001
ushouse,NY-4,NY,net_dem_twoparty_margin,8.751862,-2.2441020000000003,19.78988,80pct,25.0,0.43490000000000006,0.0041,0.04457725000000001
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.3998,-23.93729,-4.857903,80pct,25.0,0.43490000000000006,0.0040625,0.04416953125000001
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.06149,-27.0084,-5.237385,80pct,25.0,0.43490000000000006,0.003875,0.04213093750000001
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.473070000000002,-25.65073,-5.2273559999999994,80pct,25.0,0.43490000000000006,0.00385,0.04185912500000001
ushouse,CO-7,CO,net_dem_twoparty_margin,7.048054,-2.403507,16.376720000000002,80pct,25.0,0.43490000000000006,0.0038,0.04131550000000001
ushouse,IL-14,IL,net_dem_twoparty_margin,8.159313000000001,-2.078318,18.372529999999998,80pct,25.0,0.43490000000000006,0.0037,0.04022825000000001
ushouse,NH-2,NH,net_dem_twoparty_margin,8.46434,-2.172714,19.10154,80pct,25.0,0.43490000000000006,0.0036875,0.04009234375000001
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.61681,-38.231359999999995,-4.156118,80pct,25.0,0.43490000000000006,0.0036,0.03914100000000001
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.34273,-25.22439,-5.28627,80pct,25.0,0.43490000000000006,0.0035875,0.03900509375000001
governor,SC-G1,SC,net_dem_twoparty_margin,-19.04782,-29.86748,-8.127934,80pct,1.5639659011952756,0.02034404806719403,1.0,0.03181739746936912
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.40597,-26.76083,-6.018764,80pct,25.0,0.43490000000000006,0.0028125,0.030578906250000006
ushouse,NY-17,NY,net_dem_twoparty_margin,7.9807820000000005,-1.485771,17.45723,80pct,25.0,0.43490000000000006,0.0028125,0.030578906250000006
ushouse,AZ-4,AZ,net_dem_twoparty_margin,7.868361999999999,-1.448841,17.010270000000002,80pct,25.0,0.43490000000000006,0.0027625,0.030035281250000007
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.39605,-27.81822,-7.03511,80pct,25.0,0.43490000000000006,0.002625,0.02854031250000001
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.71026,-26.62694,-6.811450999999999,80pct,25.0,0.43490000000000006,0.0025875,0.028132593750000004
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.99854,-27.49823,-6.53809,80pct,25.0,0.43490000000000006,0.00255,0.027724875000000006
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.790745,-0.9205208,18.47242,80pct,25.0,0.43490000000000006,0.002475,0.026909437500000008
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.17503,-27.1588,-7.002346000000001,80pct,25.0,0.43490000000000006,0.0024125,0.026229906250000008
ushouse,FL-23,FL,net_dem_twoparty_margin,11.252510000000001,0.3336906,22.086270000000003,80pct,25.0,0.43490000000000006,0.0022125,0.024055406250000005
ushouse,NC-1,NC,net_dem_twoparty_margin,8.47403,-0.593359,17.64761,80pct,25.0,0.43490000000000006,0.0022125,0.024055406250000005
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,CA-49,CA,net_dem_twoparty_margin,9.95974,-0.1194038,19.965889999999998,80pct,25.0,0.43490000000000006,0.0021,0.022832250000000002
ushouse,GA-2,GA,net_dem_twoparty_margin,9.954108999999999,0.0656738,19.88578,80pct,25.0,0.43490000000000006,0.0021,0.022832250000000002
ushouse,FL-13,FL,net_dem_twoparty_margin,-16.7699,-26.37495,-7.238575,80pct,25.0,0.43490000000000006,0.001975,0.021473187500000008
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.85215,-28.202270000000002,-7.503086,80pct,25.0,0.43490000000000006,0.0019375,0.021065468750000003
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.31074,-28.33114,-8.311127,80pct,25.0,0.43490000000000006,0.0018875,0.020521843750000004
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.636779999999998,-27.5766,-7.835526,80pct,25.0,0.43490000000000006,0.001875,0.020385937500000003
ushouse,OR-4,OR,net_dem_twoparty_margin,8.837563000000001,-0.1337757,17.732039999999998,80pct,25.0,0.43490000000000006,0.0017125,0.018619156250000005
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.02263,-29.10155,-8.757366000000001,80pct,25.0,0.43490000000000006,0.001675,0.018211437500000004
ushouse,FL-28,FL,net_dem_twoparty_margin,-19.05419,-30.10037,-8.112160000000001,80pct,25.0,0.43490000000000006,0.001675,0.018211437500000004
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ussenate,AK-S3,AK,net_dem_twoparty_margin,-42.02864,-61.80729,-21.8844,80pct,25.0,0.651075,0.0010125,0.0164803359375
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.76559,-29.84435,-9.539158,80pct,25.0,0.43490000000000006,0.0015,0.016308750000000004
governor,AK-G1,AK,net_dem_twoparty_margin,-16.24191,-33.017109999999995,0.7351970999999999,80pct,0.22075529022097118,0.07122188365102877,1.0,0.0157226075954671
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.641709999999996,15.158539999999999,38.26164,80pct,25.0,0.651075,0.0009125,0.014852648437500001
governor,RI-G1,RI,net_dem_twoparty_margin,15.77793,4.926407,26.76305,80pct,0.33010866173449577,0.0441975091984389,1.0,0.014589980613494731
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.2917,-29.59031,-8.916126,80pct,25.0,0.43490000000000006,0.0013125,0.014270156250000004
ushouse,NM-3,NM,net_dem_twoparty_margin,12.44182,2.0095669999999997,22.784760000000002,80pct,25.0,0.43490000000000006,0.0013125,0.014270156250000004
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.8239,-28.825490000000002,-8.878150999999999,80pct,25.0,0.43490000000000006,0.0013,0.014134250000000003
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.107670000000002,-29.244329999999998,-9.066807,80pct,25.0,0.43490000000000006,0.001275,0.013862437500000003
ushouse,IL-11,IL,net_dem_twoparty_margin,12.37665,2.0372310000000002,22.67434,80pct,25.0,0.43490000000000006,0.0012625,0.013726531250000002
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.56823,-28.427359999999997,-8.627789,80pct,25.0,0.43490000000000006,0.0012625,0.013726531250000002
ushouse,NC-14,NC,net_dem_twoparty_margin,11.8763,2.0062290000000003,21.82726,80pct,25.0,0.43490000000000006,0.00125,0.013590625000000004
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.03978,2.482367,23.638070000000003,80pct,25.0,0.43490000000000006,0.00115,0.012503375000000002
ushouse,CA-25,CA,net_dem_twoparty_margin,13.4191,2.753437,24.168979999999998,80pct,25.0,0.43490000000000006,0.001075,0.011687937500000002
governor,OK-G1,OK,net_dem_twoparty_margin,-21.08715,-31.496340000000004,-10.57253,80pct,1.2011793111677957,0.00972149029097169,1.0,0.01167725301123379
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.12323,-32.02302,-12.26978,80pct,25.0,0.651075,0.0007,0.0113938125
ushouse,VA-10,VA,net_dem_twoparty_margin,13.521289999999999,3.090435,24.0245,80pct,25.0,0.43490000000000006,0.0010125,0.011008406250000002
governor,IA-G1,IA,net_dem_twoparty_margin,-19.72355,-29.730999999999998,-9.724882000000001,80pct,0.9620786917813109,0.011440131144053733,1.0,0.011006306404877847
governor,CA-G1,CA,net_dem_twoparty_margin,24.7246,15.584760000000001,33.90056,80pct,11.8224090062318,0.0008830207615799466,1.0,0.010439432604392423
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.487109999999998,-37.34284,-15.59751,80pct,25.0,0.651075,0.0006375,0.010376507812500001
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
