branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,WI-G1,WI,net_dem_twoparty_margin,4.654629,-5.781246,15.12931,80pct,1.7764444460982534,0.2053472943689914,1.0,0.36478806060309793
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.41404,-12.120410000000001,5.490433,80pct,25.0,0.447825,0.0279625,0.3130576640625
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.816757,-12.139489999999999,6.555817,80pct,25.0,0.447825,0.025625,0.286887890625
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.15942,-11.660060000000001,7.391705,80pct,25.0,0.447825,0.025375,0.284088984375
governor,MI-G1,MI,net_dem_twoparty_margin,10.76475,1.346975,20.06174,80pct,3.028321910676563,0.09355920247756658,1.0,0.2833273828082399
ushouse,MI-10,MI,net_dem_twoparty_margin,-3.6779059999999997,-13.08024,5.783035,80pct,25.0,0.447825,0.0251625,0.2817099140625
governor,OR-G1,OR,net_dem_twoparty_margin,4.4716569999999995,-5.654222,14.60932,80pct,1.2793718061785107,0.21251278385014138,1.0,0.2718828641103788
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.244568,-12.15361,7.7151570000000005,80pct,25.0,0.447825,0.0236,0.26421675
governor,NV-G1,NV,net_dem_twoparty_margin,2.242104,-6.473141,11.17328,80pct,0.9472884160561688,0.26665095656807764,1.0,0.2525953622872365
governor,KS-G1,KS,net_dem_twoparty_margin,0.44065479999999996,-8.529696000000001,9.278349,80pct,0.8841932227436223,0.2824869752270345,1.0,0.2497730690090894
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.498474,-14.7987,5.943897,80pct,25.0,0.447825,0.0221875,0.24840292968749997
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.1063389999999997,-12.701080000000001,8.421257,80pct,25.0,0.447825,0.0221375,0.2478431484375
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.3902360000000002,-13.55645,6.901127000000001,80pct,25.0,0.447825,0.021825,0.244344515625
ushouse,NY-19,NY,net_dem_twoparty_margin,-3.658142,-14.2745,7.076107,80pct,25.0,0.447825,0.0215625,0.24140566406249997
ushouse,NC-13,NC,net_dem_twoparty_margin,-0.7051849,-9.667931,8.234314,80pct,25.0,0.447825,0.021425,0.239866265625
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.094612000000001,-15.51568,5.4627,80pct,25.0,0.447825,0.0211625,0.2369274140625
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.475693,-11.769680000000001,8.706585,80pct,25.0,0.447825,0.02075,0.23230921875000002
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.302704,-11.41872,9.083408,80pct,25.0,0.447825,0.0205625,0.2302100390625
ushouse,OH-13,OH,net_dem_twoparty_margin,-7.4666820000000005,-16.4005,1.628967,80pct,25.0,0.447825,0.0205375,0.2299301484375
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.7389449999999997,-14.302579999999999,7.075932000000001,80pct,25.0,0.447825,0.0204875,0.22937036718749998
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.1553726,-9.035847,8.900689999999999,80pct,25.0,0.447825,0.020025,0.22419239062500002
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.44439,-40.68379,-2.782076,80pct,25.0,0.6567000000000001,0.013425,0.2204049375
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.4200134,-10.05235,9.246689,80pct,25.0,0.447825,0.0195125,0.21845463281249997
ushouse,NY-18,NY,net_dem_twoparty_margin,-0.8323898000000001,-11.14395,9.62199,80pct,25.0,0.447825,0.0194125,0.2173350703125
governor,MN-G1,MN,net_dem_twoparty_margin,9.164597,-0.1137104,18.48484,80pct,1.7196437371846223,0.12536241947733368,1.0,0.21557869953250836
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.40712,-16.98734,2.0754509999999997,80pct,25.0,0.447825,0.0191125,0.2139763828125
ushouse,OH-1,OH,net_dem_twoparty_margin,-8.030907000000001,-17.06762,1.153637,80pct,25.0,0.447825,0.019,0.212716875
ushouse,TX-15,TX,net_dem_twoparty_margin,-1.271992,-12.63861,10.04435,80pct,25.0,0.447825,0.0181375,0.2030606484375
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.108673,-17.00966,0.8808212,80pct,25.0,0.447825,0.0177125,0.19830250781249997
ushouse,CA-22,CA,net_dem_twoparty_margin,-0.07454680000000001,-10.53466,10.255980000000001,80pct,25.0,0.447825,0.0175875,0.1969030546875
ushouse,IL-17,IL,net_dem_twoparty_margin,0.2773972,-9.746478999999999,10.39899,80pct,25.0,0.447825,0.017225,0.192844640625
ushouse,MD-6,MD,net_dem_twoparty_margin,0.5618057,-9.640348,10.98196,80pct,25.0,0.447825,0.01635,0.18304846875
ushouse,NY-3,NY,net_dem_twoparty_margin,1.087399,-9.597142999999999,11.910060000000001,80pct,25.0,0.447825,0.015425,0.172692515625
ushouse,NV-3,NV,net_dem_twoparty_margin,1.30555,-7.883750999999999,10.661539999999999,80pct,25.0,0.447825,0.0153875,0.17227267968749999
ushouse,ME-2,ME,net_dem_twoparty_margin,1.541943,-9.373451,12.43719,80pct,25.0,0.447825,0.0151125,0.16919388281249997
ushouse,NY-22,NY,net_dem_twoparty_margin,1.6719669999999998,-8.414322,11.775,80pct,25.0,0.447825,0.0151125,0.16919388281249997
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.660309,-18.913829999999997,1.66872,80pct,25.0,0.447825,0.0150125,0.1680743203125
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,MI-3,MI,net_dem_twoparty_margin,1.906021,-7.551249,11.47434,80pct,25.0,0.447825,0.0145125,0.16247650781249998
ushouse,OH-9,OH,net_dem_twoparty_margin,1.9234310000000001,-7.3419419999999995,11.33975,80pct,25.0,0.447825,0.013925,0.155899078125
ushouse,MI-7,MI,net_dem_twoparty_margin,2.254513,-7.079346000000001,11.61097,80pct,25.0,0.447825,0.0136,0.1522605
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.856133,-19.44666,-0.3517685,80pct,25.0,0.447825,0.013325,0.149181703125
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.47396,5.9379919999999995,27.122729999999997,80pct,25.0,0.6567000000000001,0.008825,0.1448844375
governor,IL-G1,IL,net_dem_twoparty_margin,14.977879999999999,5.5271419999999996,24.5574,80pct,3.8179294400381063,0.0378410577733842,1.0,0.14447448851518638
ushouse,CA-13,CA,net_dem_twoparty_margin,3.2579569999999998,-6.703121,13.35635,80pct,25.0,0.447825,0.011025,0.123431765625
ushouse,TX-28,TX,net_dem_twoparty_margin,3.59724,-7.492472,14.81751,80pct,25.0,0.447825,0.010875,0.12175242187499999
governor,NM-G1,NM,net_dem_twoparty_margin,6.222446,-3.048658,15.38494,80pct,0.6375163834437435,0.1900712020581133,1.0,0.1211735053328934
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.737919999999999,-20.436529999999998,-0.9281806999999999,80pct,25.0,0.447825,0.0106375,0.11909346093749999
governor,CT-G1,CT,net_dem_twoparty_margin,10.07145,1.000608,19.31537,80pct,1.0863708805358776,0.1062535414009361,1.0,0.11543075333179027
governor,MD-G1,MD,net_dem_twoparty_margin,14.0802,3.450848,24.85805,80pct,1.8575610697333267,0.05992892224372616,1.0,0.11132163291102132
ussenate,WA-S3,WA,net_dem_twoparty_margin,15.5658,5.928093,25.19567,80pct,25.0,0.6567000000000001,0.006725,0.1104076875
ushouse,PA-8,PA,net_dem_twoparty_margin,3.5005339999999996,-5.2640910000000005,12.35378,80pct,25.0,0.447825,0.009725,0.108877453125
ushouse,NH-1,NH,net_dem_twoparty_margin,3.944382,-6.739624000000001,14.915989999999999,80pct,25.0,0.447825,0.0096875,0.1084576171875
ushouse,RI-2,RI,net_dem_twoparty_margin,4.624779,-6.508577,15.82903,80pct,25.0,0.447825,0.009625,0.10775789062499999
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.37984,-21.51357,-1.168713,80pct,25.0,0.447825,0.0096125,0.10761794531249999
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,CT-5,CT,net_dem_twoparty_margin,3.904297,-5.689358,13.45721,80pct,25.0,0.447825,0.0089125,0.0997810078125
governor,NY-G1,NY,net_dem_twoparty_margin,16.99237,8.150518,25.94164,80pct,5.9765853677055585,0.016353414829072828,1.0,0.09773757977945575
ushouse,CA-9,CA,net_dem_twoparty_margin,4.583199,-5.722649,14.99484,80pct,25.0,0.447825,0.0087,0.0974019375
governor,OH-G1,OH,net_dem_twoparty_margin,-16.13974,-25.45354,-6.687031,80pct,3.5493338387561355,0.026463263515748237,1.0,0.09392695668036588
ushouse,NY-11,NY,net_dem_twoparty_margin,-12.02651,-21.91338,-1.9677619999999998,80pct,25.0,0.447825,0.0082625,0.0925038515625
ushouse,PA-17,PA,net_dem_twoparty_margin,4.128451999999999,-4.65728,13.0878,80pct,25.0,0.447825,0.0080625,0.0902647265625
ushouse,NV-4,NV,net_dem_twoparty_margin,4.625916,-5.027897,14.554179999999999,80pct,25.0,0.447825,0.0079125,0.08858538281249999
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.77849,-23.53402,-1.851261,80pct,25.0,0.447825,0.007775,0.087045984375
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-12.737210000000001,-22.96898,-2.3854599999999997,80pct,25.0,0.447825,0.007425,0.083127515625
ushouse,NV-1,NV,net_dem_twoparty_margin,4.483959,-5.0864720000000005,14.07414,80pct,25.0,0.447825,0.007375,0.082567734375
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.09906,-27.708370000000002,-6.22282,80pct,25.0,0.6567000000000001,0.0049375,0.08106140625000001
ushouse,IN-1,IN,net_dem_twoparty_margin,4.755714,-4.493252,14.022820000000001,80pct,25.0,0.447825,0.007175,0.080328609375
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,IL-6,IL,net_dem_twoparty_margin,5.881218,-4.5358160000000005,16.30859,80pct,25.0,0.447825,0.0071125,0.0796288828125
ushouse,VA-7,VA,net_dem_twoparty_margin,4.569244,-4.246162,13.50044,80pct,25.0,0.447825,0.006975,0.078089484375
governor,CO-G1,CO,net_dem_twoparty_margin,14.35881,4.9510000000000005,23.96045,80pct,1.7511836506590384,0.04451257075791792,1.0,0.07794968616006946
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.314410000000002,-28.20154,-6.2944949999999995,80pct,25.0,0.6567000000000001,0.0046875,0.07695703125
ushouse,CA-47,CA,net_dem_twoparty_margin,6.371468,-4.250114,17.27151,80pct,25.0,0.447825,0.0068125,0.0762701953125
governor,ME-G1,ME,net_dem_twoparty_margin,6.49366,-2.835178,15.853489999999999,80pct,0.4134597354343029,0.1831696234093239,1.0,0.07573326403441996
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.79542,8.366037,29.130979999999997,80pct,25.0,0.6567000000000001,0.0043375,0.07121090625000001
ussenate,UT-S3,UT,net_dem_twoparty_margin,-18.650570000000002,-30.08033,-6.9409350000000005,80pct,25.0,0.6567000000000001,0.0043375,0.07121090625000001
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.05184,8.291153,30.04345,80pct,25.0,0.6567000000000001,0.004325,0.0710056875
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-13.32003,-23.29746,-3.367569,80pct,25.0,0.447825,0.0062875,0.07039249218749999
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,MN-2,MN,net_dem_twoparty_margin,5.1229059999999995,-3.99811,14.2398,80pct,25.0,0.447825,0.0059125,0.0661941328125
ushouse,WA-8,WA,net_dem_twoparty_margin,6.306885,-3.887947,16.532410000000002,80pct,25.0,0.447825,0.00575,0.06437484375
ushouse,MI-8,MI,net_dem_twoparty_margin,5.389374,-3.843863,14.78594,80pct,25.0,0.447825,0.0057375,0.06423489843750001
ushouse,OR-6,OR,net_dem_twoparty_margin,5.6737519999999995,-3.5864830000000003,15.08368,80pct,25.0,0.447825,0.00545,0.061016156249999995
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,CT-2,CT,net_dem_twoparty_margin,7.152710000000001,-3.28315,17.71339,80pct,25.0,0.447825,0.00535,0.05989659375
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.331439999999999,-22.60985,-3.926365,80pct,25.0,0.447825,0.0053125,0.0594767578125
ushouse,IL-13,IL,net_dem_twoparty_margin,6.590347,-2.979176,16.34526,80pct,25.0,0.447825,0.0047625,0.0533191640625
ushouse,TX-34,TX,net_dem_twoparty_margin,8.716422999999999,-2.958158,20.38699,80pct,25.0,0.447825,0.00475,0.05317921875
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.834029999999998,-26.75092,-4.806065,80pct,25.0,0.447825,0.0044875,0.0502403671875
ushouse,PA-10,PA,net_dem_twoparty_margin,-15.064370000000002,-25.31373,-4.695587000000001,80pct,25.0,0.447825,0.0043875,0.0491208046875
ushouse,NY-4,NY,net_dem_twoparty_margin,8.787711999999999,-2.214394,19.90061,80pct,25.0,0.447825,0.0041375,0.046321898437499995
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.393410000000001,-23.99851,-4.64312,80pct,25.0,0.447825,0.0040125,0.044922445312499996
ushouse,NH-2,NH,net_dem_twoparty_margin,8.607361000000001,-2.028347,19.22644,80pct,25.0,0.447825,0.0039125,0.0438028828125
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.49944,-25.75014,-5.132832,80pct,25.0,0.447825,0.0039125,0.0438028828125
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.60868,-38.35767,-4.122362,80pct,25.0,0.447825,0.00385,0.04310315625
ushouse,CO-7,CO,net_dem_twoparty_margin,7.084026,-2.3321650000000003,16.4801,80pct,25.0,0.447825,0.003775,0.042263484375
ushouse,PA-1,PA,net_dem_twoparty_margin,-14.922120000000001,-24.54928,-5.167986,80pct,25.0,0.447825,0.0036625,0.041003976562499996
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.19835,-27.09024,-5.242821,80pct,25.0,0.447825,0.003575,0.040024359375
ushouse,IL-14,IL,net_dem_twoparty_margin,8.328354,-1.8041459999999998,18.61911,80pct,25.0,0.447825,0.0035125,0.039324632812499996
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.357729999999998,-25.42574,-5.318516000000001,80pct,25.0,0.447825,0.0034875,0.0390447421875
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.628349,-1.6049309999999999,18.97729,80pct,25.0,0.447825,0.0034625,0.0387648515625
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.50329,-26.87459,-6.021015,80pct,25.0,0.447825,0.003175,0.035546109374999996
governor,SC-G1,SC,net_dem_twoparty_margin,-18.95841,-29.901740000000004,-7.9454460000000005,80pct,1.5639659011952756,0.021470674729932138,1.0,0.03357940315326895
ushouse,OH-7,OH,net_dem_twoparty_margin,-17.02147,-27.50405,-6.4097599999999995,80pct,25.0,0.447825,0.0029625,0.0331670390625
ushouse,NY-2,NY,net_dem_twoparty_margin,-16.57933,-27.12968,-5.907494,80pct,25.0,0.447825,0.0028875,0.0323273671875
ushouse,NY-17,NY,net_dem_twoparty_margin,8.016556,-1.420326,17.59638,80pct,25.0,0.447825,0.002875,0.032187421875
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.870483,-0.7874718,18.61186,80pct,25.0,0.447825,0.0025125,0.0281290078125
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.2846,-27.434829999999998,-7.039484,80pct,25.0,0.447825,0.0024375,0.0272893359375
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.751279999999998,-26.637179999999997,-6.692205,80pct,25.0,0.447825,0.0023625,0.0264496640625
ushouse,TN-5,TN,net_dem_twoparty_margin,-17.0406,-26.9082,-7.135241000000001,80pct,25.0,0.447825,0.002225,0.024910265625
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.33904,-27.37415,-7.382648,80pct,25.0,0.447825,0.0021875,0.024490429687500002
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.50177,-27.767490000000002,-7.089924000000001,80pct,25.0,0.447825,0.002175,0.024350484375
ushouse,NC-1,NC,net_dem_twoparty_margin,8.555397,-0.5325718,17.73549,80pct,25.0,0.447825,0.0021625,0.024210539062499998
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,FL-23,FL,net_dem_twoparty_margin,11.33733,0.42539790000000005,22.26803,80pct,25.0,0.447825,0.0020625,0.0230909765625
governor,CA-G1,CA,net_dem_twoparty_margin,26.418059999999997,15.697020000000002,37.20454,80pct,11.8224090062318,0.0019480934132813936,1.0,0.023031157114158794
ushouse,CA-49,CA,net_dem_twoparty_margin,10.05273,-0.0692596,20.302870000000002,80pct,25.0,0.447825,0.0018875,0.0211317421875
ushouse,FL-13,FL,net_dem_twoparty_margin,-16.75904,-26.27863,-7.1785559999999995,80pct,25.0,0.447825,0.001875,0.020991796875
ushouse,GA-2,GA,net_dem_twoparty_margin,10.117239999999999,0.2981071,20.02542,80pct,25.0,0.447825,0.0018375,0.020571960937499998
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.38893,-28.51306,-8.31245,80pct,25.0,0.447825,0.001775,0.019872234375000002
ushouse,TX-24,TX,net_dem_twoparty_margin,-18.062929999999998,-28.4535,-7.65992,80pct,25.0,0.447825,0.0017,0.0190325625
ussenate,AK-S3,AK,net_dem_twoparty_margin,-41.97591,-61.83971999999999,-22.049529999999997,80pct,25.0,0.6567000000000001,0.0011125,0.01826446875
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,OR-4,OR,net_dem_twoparty_margin,8.909252,0.09535980000000001,17.86542,80pct,25.0,0.447825,0.001625,0.018192890625
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.68988,15.220070000000002,38.27827,80pct,25.0,0.6567000000000001,0.00105,0.017238375
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.86266,-28.66637,-8.840836999999999,80pct,25.0,0.447825,0.0014875,0.0166534921875
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.36944,-29.64113,-8.936950999999999,80pct,25.0,0.447825,0.001425,0.015953765625
governor,AK-G1,AK,net_dem_twoparty_margin,-16.14187,-32.912240000000004,0.8098927,80pct,0.22075529022097118,0.07182472730183243,1.0,0.015855688520558128
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
governor,RI-G1,RI,net_dem_twoparty_margin,15.68235,4.824747,26.62912,80pct,0.33010866173449577,0.04473986556889627,1.0,0.014769017149129591
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.18896,-29.280240000000003,-9.094318,80pct,25.0,0.447825,0.0013,0.0145543125
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.595370000000003,-28.50771,-8.652942999999999,80pct,25.0,0.447825,0.0012875,0.014414367187499999
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.10231,-29.27662,-8.954948,80pct,25.0,0.447825,0.001275,0.014274421875
ushouse,FL-28,FL,net_dem_twoparty_margin,-19.94739,-30.897440000000003,-8.989925,80pct,25.0,0.447825,0.001275,0.014274421875
ushouse,CA-25,CA,net_dem_twoparty_margin,13.574129999999998,2.84845,24.32806,80pct,25.0,0.447825,0.0012625,0.0141344765625
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.10912,-31.994259999999997,-12.16677,80pct,25.0,0.6567000000000001,0.000825,0.013544437500000001
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,NM-3,NM,net_dem_twoparty_margin,12.62058,2.2775689999999997,23.09171,80pct,25.0,0.447825,0.0010875,0.0121752421875
ushouse,NC-14,NC,net_dem_twoparty_margin,11.97989,2.008022,21.87889,80pct,25.0,0.447825,0.0010875,0.0121752421875
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.21029,13.8165,32.78285,80pct,25.0,0.6567000000000001,0.0007375,0.01210790625
governor,OK-G1,OK,net_dem_twoparty_margin,-20.991870000000002,-31.517570000000003,-10.48602,80pct,1.2011793111677957,0.009963263715487947,1.0,0.011967666246752905
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.11145,2.611988,23.77436,80pct,25.0,0.447825,0.00105,0.01175540625
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.07657,-30.18815,-9.95536,80pct,25.0,0.447825,0.001,0.011195625
governor,IA-G1,IA,net_dem_twoparty_margin,-19.687620000000003,-29.615,-9.770594000000001,80pct,0.9620786917813109,0.011101483335731022,1.0,0.010680500564472124
ussenate,CA-S3,CA,net_dem_twoparty_margin,26.969459999999998,16.0282,37.907790000000006,80pct,25.0,0.6567000000000001,0.000625,0.010260937500000001
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,VA-10,VA,net_dem_twoparty_margin,13.60387,3.222889,24.168689999999998,80pct,25.0,0.447825,0.0009125,0.0102160078125
ushouse,IL-11,IL,net_dem_twoparty_margin,12.52603,2.2827029999999997,22.90877,80pct,25.0,0.447825,0.0009125,0.0102160078125
ushouse,NC-7,NC,net_dem_twoparty_margin,-21.11733,-31.23694,-10.96725,80pct,25.0,0.447825,0.000875,0.009796171875
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.5965,-30.64416,-10.56755,80pct,25.0,0.447825,0.00085,0.00951628125
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
