branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,RI-2,RI,net_dem_twoparty_margin,4.729912000000001,-6.382931,15.90952,80pct,25.0,0.444825,0.0083625,0.0929962265625
ushouse,NY-11,NY,net_dem_twoparty_margin,-11.8141,-21.587989999999998,-1.881632,80pct,25.0,0.444825,0.0081375,0.09049408593750001
governor,OH-G1,OH,net_dem_twoparty_margin,-15.824420000000002,-24.79758,-6.768192,80pct,3.5493338387561355,0.024922435719052838,1.0,0.08845804444185884
ushouse,IN-1,IN,net_dem_twoparty_margin,4.235123000000001,-4.918633,13.56741,80pct,25.0,0.444825,0.0078,0.086740875
ussenate,UT-S3,UT,net_dem_twoparty_margin,-17.394070000000003,-28.91931,-5.840796,80pct,25.0,0.6422750000000002,0.0053625,0.08610499218750003
governor,MD-G1,MD,net_dem_twoparty_margin,15.52965,4.805292,26.38356,80pct,1.8575610697333267,0.04533482819823571,1.0,0.08421221196409132
ushouse,NV-1,NV,net_dem_twoparty_margin,4.331871,-5.016865,13.8074,80pct,25.0,0.444825,0.0074625,0.08298766406250001
ushouse,NV-4,NV,net_dem_twoparty_margin,4.299881,-5.1033669999999995,13.678939999999999,80pct,25.0,0.444825,0.0073875,0.0821536171875
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,FL-27,FL,net_dem_twoparty_margin,-12.99917,-23.60964,-2.156479,80pct,25.0,0.444825,0.0071875,0.0799294921875
ussenate,OR-S3,OR,net_dem_twoparty_margin,19.23024,8.557367,29.95515,80pct,25.0,0.6422750000000002,0.0049,0.07867868750000002
ushouse,IL-6,IL,net_dem_twoparty_margin,5.915375,-4.49688,16.22815,80pct,25.0,0.444825,0.006999999999999999,0.077844375
governor,ME-G1,ME,net_dem_twoparty_margin,6.615336999999999,-2.6008240000000002,15.826070000000001,80pct,0.4134597354343029,0.18111028621516034,1.0,0.07488181102295108
ushouse,MN-2,MN,net_dem_twoparty_margin,4.740917,-4.159701999999999,13.769720000000001,80pct,25.0,0.444825,0.006575,0.073118109375
ushouse,VA-7,VA,net_dem_twoparty_margin,4.659393,-4.082996,13.47456,80pct,25.0,0.444825,0.0064625,0.07186703906250001
ushouse,OR-6,OR,net_dem_twoparty_margin,5.173454,-4.000267,14.41155,80pct,25.0,0.444825,0.0062625,0.0696429140625
ushouse,MI-8,MI,net_dem_twoparty_margin,5.482357,-3.771467,14.750670000000001,80pct,25.0,0.444825,0.00625,0.06950390625000001
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.17445,-28.031229999999997,-6.404293,80pct,25.0,0.6422750000000002,0.004325,0.06944598437500002
ushouse,CA-47,CA,net_dem_twoparty_margin,6.468666000000001,-4.240623,17.21301,80pct,25.0,0.444825,0.0061625,0.0685308515625
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.17799,-22.44768,-3.8776089999999996,80pct,25.0,0.444825,0.0056625,0.0629705390625
ushouse,NY-4,NY,net_dem_twoparty_margin,7.674721000000001,-3.0932310000000003,18.58406,80pct,25.0,0.444825,0.0056375,0.06269252343750001
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.550139999999999,-23.36466,-3.5958330000000003,80pct,25.0,0.444825,0.005275,0.058661296875000005
ushouse,WA-8,WA,net_dem_twoparty_margin,5.572273,-3.61554,14.624839999999999,80pct,25.0,0.444825,0.0052375,0.0582442734375
governor,NY-G1,NY,net_dem_twoparty_margin,18.69924,9.763435000000001,27.7299,80pct,5.9765853677055585,0.009443606020682538,1.0,0.05644051756158737
ushouse,CT-2,CT,net_dem_twoparty_margin,7.171646000000001,-3.166626,17.58385,80pct,25.0,0.444825,0.005,0.055603125
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.98891,8.721981,29.3122,80pct,25.0,0.6422750000000002,0.0034625,0.05559692968750002
ushouse,TX-34,TX,net_dem_twoparty_margin,8.226074,-3.419918,20.00742,80pct,25.0,0.444825,0.0049875,0.0554641171875
ushouse,IL-13,IL,net_dem_twoparty_margin,6.671958999999999,-2.943829,16.2061,80pct,25.0,0.444825,0.00485,0.05393503125
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.675939999999999,-23.144029999999997,-4.2556,80pct,25.0,0.444825,0.0046125,0.051293882812500004
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.16155,-27.248309999999996,-7.001392,80pct,25.0,0.6422750000000002,0.0031625,0.050779867187500015
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,PA-10,PA,net_dem_twoparty_margin,-14.87451,-25.06904,-4.585815,80pct,25.0,0.444825,0.0045,0.0500428125
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.2437,-23.71556,-4.557171,80pct,25.0,0.444825,0.00435,0.04837471875
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.60645,-26.50028,-4.677532,80pct,25.0,0.444825,0.0040875,0.045455554687500004
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.32601,-25.38005,-5.1501269999999995,80pct,25.0,0.444825,0.00405,0.04503853125
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.4453,-37.91132,-4.224678,80pct,25.0,0.444825,0.0039375,0.0437874609375
ushouse,NH-2,NH,net_dem_twoparty_margin,8.641296,-1.9467279999999998,19.14027,80pct,25.0,0.444825,0.003825,0.042536390624999997
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.19099,-25.14555,-5.186203,80pct,25.0,0.444825,0.0037125,0.041285320312500005
ushouse,NY-24,NY,net_dem_twoparty_margin,-15.91329,-26.952740000000002,-5.020885,80pct,25.0,0.444825,0.0036875,0.0410073046875
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,CO-7,CO,net_dem_twoparty_margin,7.215225,-2.074337,16.52751,80pct,25.0,0.444825,0.003475,0.038644171875
ushouse,IL-14,IL,net_dem_twoparty_margin,8.328586999999999,-1.7812919999999999,18.47861,80pct,25.0,0.444825,0.003225,0.035864015625
ushouse,PA-1,PA,net_dem_twoparty_margin,-15.460779999999998,-25.38269,-5.675308,80pct,25.0,0.444825,0.0030625,0.034056914062500006
governor,SC-G1,SC,net_dem_twoparty_margin,-18.93076,-29.85779,-7.907782000000001,80pct,1.5639659011952756,0.021690484725294445,1.0,0.03392317849075749
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.25299,-26.39165,-5.921787,80pct,25.0,0.444825,0.0029625,0.0329448515625
ushouse,OH-7,OH,net_dem_twoparty_margin,-16.8539,-27.3309,-6.363144,80pct,25.0,0.444825,0.0027875,0.0309987421875
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,NY-17,NY,net_dem_twoparty_margin,8.142838000000001,-1.289116,17.63427,80pct,25.0,0.444825,0.00275,0.03058171875
ushouse,AZ-4,AZ,net_dem_twoparty_margin,8.027115,-1.1409610000000001,17.310670000000002,80pct,25.0,0.444825,0.00275,0.03058171875
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.03862,-27.205579999999998,-6.919115,80pct,25.0,0.444825,0.002675,0.029747671875
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.55796,-26.3952,-6.722662,80pct,25.0,0.444825,0.0024375,0.027106523437500002
ushouse,GA-2,GA,net_dem_twoparty_margin,10.11722,0.27919390000000005,19.93927,80pct,25.0,0.444825,0.0023875,0.0265504921875
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.960941,-0.6572094,18.61542,80pct,25.0,0.444825,0.0023375,0.0259944609375
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.25391,-27.52386,-6.961105,80pct,25.0,0.444825,0.00225,0.02502140625
ushouse,FL-23,FL,net_dem_twoparty_margin,11.43538,0.5697346,22.37228,80pct,25.0,0.444825,0.0021625,0.0240483515625
ushouse,NC-1,NC,net_dem_twoparty_margin,8.632351,-0.36611370000000004,17.83771,80pct,25.0,0.444825,0.0021125,0.0234923203125
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,CA-49,CA,net_dem_twoparty_margin,10.12999,0.17409520000000003,20.13221,80pct,25.0,0.444825,0.0020625,0.0229362890625
ushouse,FL-28,FL,net_dem_twoparty_margin,-18.898020000000002,-29.846290000000003,-8.01041,80pct,25.0,0.444825,0.0020625,0.0229362890625
ushouse,FL-13,FL,net_dem_twoparty_margin,-16.62336,-26.18921,-7.1038630000000005,80pct,25.0,0.444825,0.0019875,0.022102242187500003
ushouse,TX-24,TX,net_dem_twoparty_margin,-17.712770000000003,-28.16798,-7.388145,80pct,25.0,0.444825,0.0018875,0.020990179687500003
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,OR-4,OR,net_dem_twoparty_margin,8.99353,0.0431976,17.9192,80pct,25.0,0.444825,0.0016375,0.0182100234375
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.47918,-27.22492,-7.609852,80pct,25.0,0.444825,0.001625,0.018071015625
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.16984,-28.12667,-8.233131,80pct,25.0,0.444825,0.0014875,0.0165419296875
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.682679999999998,-28.63175,-8.812603,80pct,25.0,0.444825,0.0014375,0.0159858984375
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-18.87339,-28.88717,-8.678379,80pct,25.0,0.444825,0.0013625,0.0151518515625
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.8796,15.58645,38.39828,80pct,25.0,0.6422750000000002,0.0009375,0.015053320312500004
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ussenate,AK-S3,AK,net_dem_twoparty_margin,-41.83212,-61.53584,-21.8791,80pct,25.0,0.6422750000000002,0.0009125,0.014651898437500005
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.13332,-29.382440000000003,-8.881350999999999,80pct,25.0,0.444825,0.0012625,0.0140397890625
governor,RI-G1,RI,net_dem_twoparty_margin,15.89928,5.17075,26.81525,80pct,0.33010866173449577,0.04246609572967194,1.0,0.01401842603041099
governor,AK-G1,AK,net_dem_twoparty_margin,-16.760720000000003,-32.57264,-1.460712,80pct,0.22075529022097118,0.06280249609669342,1.0,0.013863983252426965
ushouse,IL-11,IL,net_dem_twoparty_margin,12.5433,2.306263,22.740470000000002,80pct,25.0,0.444825,0.0012375,0.013761773437500001
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.41916,-28.16465,-8.600163,80pct,25.0,0.444825,0.0012375,0.013761773437500001
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
ushouse,MI-4,MI,net_dem_twoparty_margin,-19.61289,-29.72819,-9.504282,80pct,25.0,0.444825,0.001125,0.012510703125
governor,OK-G1,OK,net_dem_twoparty_margin,-20.97117,-31.59265,-10.47654,80pct,1.2011793111677957,0.009970423029176279,1.0,0.01197626586623749
ushouse,NC-9,NC,net_dem_twoparty_margin,-18.95938,-28.96752,-9.034115,80pct,25.0,0.444825,0.001075,0.011954671875000001
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.42484,14.13746,32.736309999999996,80pct,25.0,0.6422750000000002,0.0007375,0.011841945312500003
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.20224,2.5716360000000003,23.69969,80pct,25.0,0.444825,0.0010625,0.011815664062500002
ushouse,CA-25,CA,net_dem_twoparty_margin,13.59005,2.937424,24.19421,80pct,25.0,0.444825,0.001025,0.011398640625000001
ushouse,VA-10,VA,net_dem_twoparty_margin,13.69035,3.202831,24.05505,80pct,25.0,0.444825,0.001,0.011120625
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.776220000000002,-29.82119,-9.753651,80pct,25.0,0.444825,0.001,0.011120625
governor,IA-G1,IA,net_dem_twoparty_margin,-19.612579999999998,-29.589270000000003,-9.755225999999999,80pct,0.9620786917813109,0.011026260750038985,1.0,0.010608130517637123
ussenate,KS-S3,KS,net_dem_twoparty_margin,-21.96976,-31.843040000000002,-11.98017,80pct,25.0,0.6422750000000002,0.00065,0.010436968750000003
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ussenate,CA-S3,CA,net_dem_twoparty_margin,27.106379999999998,16.24646,38.08723,80pct,25.0,0.6422750000000002,0.000625,0.010035546875000004
ushouse,NC-14,NC,net_dem_twoparty_margin,13.425289999999999,3.449764,23.555999999999997,80pct,25.0,0.444825,0.0008375,0.0093135234375
governor,CA-G1,CA,net_dem_twoparty_margin,24.86982,15.66283,33.96888,80pct,11.8224090062318,0.0007566175101393297,1.0,0.00894504166614389
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.321579999999997,-30.347890000000003,-10.372580000000001,80pct,25.0,0.444825,0.00075,0.00834046875
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
