branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,OR-G1,OR,net_dem_twoparty_margin,3.6769910000000006,-6.335948999999999,13.91135,80pct,1.2793718061785107,0.22179706187560033,1.0,0.2837609076568737
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.8959200000000003,-12.080039999999999,6.489319,80pct,25.0,0.43224999999999997,0.025975,0.28069234374999996
ushouse,MI-10,MI,net_dem_twoparty_margin,-3.7458110000000002,-13.10939,5.790607,80pct,25.0,0.43224999999999997,0.0255125,0.27569445312499996
ushouse,PA-7,PA,net_dem_twoparty_margin,-1.6815189999999998,-10.60908,7.410854,80pct,25.0,0.43224999999999997,0.023925,0.25853953124999995
governor,NV-G1,NV,net_dem_twoparty_margin,2.085194,-6.641838000000001,10.90889,80pct,0.9472884160561688,0.2712992603875082,1.0,0.2569986466496927
ushouse,NC-13,NC,net_dem_twoparty_margin,-1.7966919999999997,-10.764669999999999,7.116745,80pct,25.0,0.43224999999999997,0.0237375,0.25651335937499997
ushouse,NJ-7,NJ,net_dem_twoparty_margin,-2.6693990000000003,-12.24134,7.092344000000001,80pct,25.0,0.43224999999999997,0.0234375,0.25327148437499997
governor,KS-G1,KS,net_dem_twoparty_margin,0.3908119,-8.525343,9.289152,80pct,0.8841932227436223,0.2807664078607358,1.0,0.2482517550045343
ushouse,WI-3,WI,net_dem_twoparty_margin,-4.578293,-14.8602,5.806202,80pct,25.0,0.43224999999999997,0.0225125,0.243275703125
ushouse,CO-8,CO,net_dem_twoparty_margin,-2.303082,-12.12906,7.7222539999999995,80pct,25.0,0.43224999999999997,0.0222625,0.240574140625
ushouse,NM-2,NM,net_dem_twoparty_margin,-2.162033,-12.63781,8.381794000000001,80pct,25.0,0.43224999999999997,0.0216625,0.23409039062499998
ushouse,AZ-2,AZ,net_dem_twoparty_margin,-3.4778589999999996,-13.81104,6.811447,80pct,25.0,0.43224999999999997,0.02165,0.23395531249999996
ushouse,NY-19,NY,net_dem_twoparty_margin,-3.7612080000000003,-14.19549,6.970778999999999,80pct,25.0,0.43224999999999997,0.020825,0.22504015624999996
ushouse,KS-3,KS,net_dem_twoparty_margin,-0.24403379999999997,-9.098774,8.742175999999999,80pct,25.0,0.43224999999999997,0.020675,0.22341921874999995
ushouse,NY-1,NY,net_dem_twoparty_margin,-5.204185,-15.651979999999998,5.305244,80pct,25.0,0.43224999999999997,0.020475,0.22125796874999998
ushouse,VA-2,VA,net_dem_twoparty_margin,-1.554535,-11.83244,8.822792,80pct,25.0,0.43224999999999997,0.02035,0.21990718749999996
ushouse,TX-15,TX,net_dem_twoparty_margin,-2.875099,-13.616829999999998,8.010517,80pct,25.0,0.43224999999999997,0.0203375,0.219772109375
ushouse,CA-45,CA,net_dem_twoparty_margin,-3.803497,-14.30185,6.872153999999999,80pct,25.0,0.43224999999999997,0.0201875,0.21815117187499997
governor,MN-G1,MN,net_dem_twoparty_margin,9.109566000000001,-0.0936909,18.321460000000002,80pct,1.7196437371846223,0.12576948167822444,1.0,0.21627870149691475
ushouse,NY-18,NY,net_dem_twoparty_margin,-0.9437714,-11.15801,9.363997999999999,80pct,25.0,0.43224999999999997,0.0196625,0.21247789062499997
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.49321,-40.69942,-2.9729919999999996,80pct,25.0,0.6533,0.0128125,0.20926015625
ushouse,CA-41,CA,net_dem_twoparty_margin,-7.485596000000001,-17.07102,2.0946849999999997,80pct,25.0,0.43224999999999997,0.0188,0.2031575
ushouse,CA-27,CA,net_dem_twoparty_margin,-0.48628230000000006,-10.063139999999999,9.197845,80pct,25.0,0.43224999999999997,0.0187,0.202076875
ushouse,NE-2,NE,net_dem_twoparty_margin,-8.164947999999999,-17.083820000000003,0.7993927,80pct,25.0,0.43224999999999997,0.018125,0.19586328124999997
ushouse,OH-1,OH,net_dem_twoparty_margin,-8.104561,-17.09538,1.02404,80pct,25.0,0.43224999999999997,0.0179,0.19343187499999998
ushouse,CA-22,CA,net_dem_twoparty_margin,-0.13636020000000001,-10.50517,10.28384,80pct,25.0,0.43224999999999997,0.01775,0.19181093749999995
ushouse,IL-17,IL,net_dem_twoparty_margin,0.1571274,-9.806526,10.05525,80pct,25.0,0.43224999999999997,0.0175625,0.189784765625
ushouse,OH-13,OH,net_dem_twoparty_margin,-8.227425,-17.05898,0.7708168000000001,80pct,25.0,0.43224999999999997,0.01725,0.1864078125
ushouse,MD-6,MD,net_dem_twoparty_margin,0.9627037,-8.350451,10.29955,80pct,25.0,0.43224999999999997,0.0170125,0.18384132812499998
ushouse,NV-3,NV,net_dem_twoparty_margin,1.23304,-7.969711,10.49447,80pct,25.0,0.43224999999999997,0.0161125,0.17411570312499997
ushouse,CA-3,CA,net_dem_twoparty_margin,-8.766113,-19.04429,1.621399,80pct,25.0,0.43224999999999997,0.0156875,0.16952304687499997
ushouse,NY-3,NY,net_dem_twoparty_margin,1.017094,-9.788332,11.76806,80pct,25.0,0.43224999999999997,0.015575,0.16830734374999998
ushouse,NY-22,NY,net_dem_twoparty_margin,1.560944,-8.663725,11.67484,80pct,25.0,0.43224999999999997,0.01515,0.16371468749999998
statehouse,MN,MN,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.42991093429615557,0.3780487804878049,1.0,0.16252730442903443
ushouse,ME-2,ME,net_dem_twoparty_margin,1.4689219999999998,-9.407177,12.3731,80pct,25.0,0.43224999999999997,0.01475,0.15939218749999998
ushouse,MI-3,MI,net_dem_twoparty_margin,1.832825,-7.564522,11.36856,80pct,25.0,0.43224999999999997,0.01415,0.15290843749999997
governor,IL-G1,IL,net_dem_twoparty_margin,14.93808,5.434404,24.42393,80pct,3.8179294400381063,0.03720097232341098,1.0,0.14203068743159356
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.43546,5.984795,27.05547,80pct,25.0,0.6533,0.008575,0.14005118749999998
ushouse,MI-7,MI,net_dem_twoparty_margin,2.168148,-7.082841999999999,11.465119999999999,80pct,25.0,0.43224999999999997,0.012825,0.13859015624999999
ushouse,IA-2,IA,net_dem_twoparty_margin,-9.910095,-19.44736,-0.3349037,80pct,25.0,0.43224999999999997,0.012525,0.13534828124999998
ushouse,OH-9,OH,net_dem_twoparty_margin,2.616898,-7.05353,12.27715,80pct,25.0,0.43224999999999997,0.011625,0.12562265625
governor,NM-G1,NM,net_dem_twoparty_margin,6.166389,-2.951979,15.458720000000001,80pct,0.6375163834437435,0.19055153463651364,1.0,0.1214797252211254
governor,CT-G1,CT,net_dem_twoparty_margin,10.01247,0.7896385,19.26011,80pct,1.0863708805358776,0.10745784304717412,1.0,0.11673907157164469
ushouse,PA-8,PA,net_dem_twoparty_margin,2.711578,-6.004154,11.62893,80pct,25.0,0.43224999999999997,0.0107,0.11562687499999998
ushouse,IA-1,IA,net_dem_twoparty_margin,-10.79659,-20.4362,-0.9751244000000001,80pct,25.0,0.43224999999999997,0.01065,0.11508656249999998
ussenate,WA-S3,WA,net_dem_twoparty_margin,15.38442,5.886742,25.14198,80pct,25.0,0.6533,0.0070375,0.11493996875
ushouse,CA-13,CA,net_dem_twoparty_margin,3.202225,-6.713966,13.291789999999999,80pct,25.0,0.43224999999999997,0.0106,0.11454624999999999
ushouse,TX-28,TX,net_dem_twoparty_margin,3.478882,-7.54985,14.53696,80pct,25.0,0.43224999999999997,0.0102375,0.11062898437499999
ushouse,NH-1,NH,net_dem_twoparty_margin,3.818336,-6.949699000000001,14.697120000000002,80pct,25.0,0.43224999999999997,0.00995,0.10752218749999999
statehouse,MI,MI,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.7570804776691408,0.13953488372093026,1.0,0.1056391364189499
ushouse,FL-15,FL,net_dem_twoparty_margin,-11.48329,-21.57113,-1.315979,80pct,25.0,0.43224999999999997,0.0095875,0.10360492187499999
ushouse,CT-5,CT,net_dem_twoparty_margin,3.8378980000000005,-5.64077,13.436689999999999,80pct,25.0,0.43224999999999997,0.0095625,0.10333476562499999
ushouse,PA-17,PA,net_dem_twoparty_margin,3.323242,-5.600702,12.3915,80pct,25.0,0.43224999999999997,0.00925,0.09995781249999998
ushouse,RI-2,RI,net_dem_twoparty_margin,4.5404089999999995,-6.690538,15.9462,80pct,25.0,0.43224999999999997,0.0090625,0.09793164062499998
ussenate,UT-S3,UT,net_dem_twoparty_margin,-17.5699,-28.938570000000002,-6.038919,80pct,25.0,0.6533,0.0057875,0.09452434375
ushouse,CA-9,CA,net_dem_twoparty_margin,4.498947,-5.912979,14.91526,80pct,25.0,0.43224999999999997,0.008675,0.09374421875
ushouse,NV-4,NV,net_dem_twoparty_margin,4.114273000000001,-5.2597309999999995,13.55466,80pct,25.0,0.43224999999999997,0.0083,0.08969187499999999
governor,MD-G1,MD,net_dem_twoparty_margin,15.264420000000001,4.429976,26.15684,80pct,1.8575610697333267,0.04826885343608529,1.0,0.08966234302353576
ushouse,NV-1,NV,net_dem_twoparty_margin,4.402267,-5.10799,13.91935,80pct,25.0,0.43224999999999997,0.008275,0.08942171874999998
ushouse,NY-11,NY,net_dem_twoparty_margin,-12.07414,-21.88379,-2.039835,80pct,25.0,0.43224999999999997,0.0082,0.08861125
governor,OH-G1,OH,net_dem_twoparty_margin,-15.9557,-24.91049,-6.945647999999999,80pct,3.5493338387561355,0.023486067732809923,1.0,0.08335989494338085
ussenate,OR-S3,OR,net_dem_twoparty_margin,18.98749,8.204512,29.82037,80pct,25.0,0.6533,0.00495,0.080845875
ushouse,AZ-1,AZ,net_dem_twoparty_margin,-12.794039999999999,-22.99815,-2.5146900000000003,80pct,25.0,0.43224999999999997,0.0074625,0.080641640625
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087
ushouse,FL-27,FL,net_dem_twoparty_margin,-13.21914,-23.82627,-2.3891560000000003,80pct,25.0,0.43224999999999997,0.0073875,0.079831171875
ushouse,IN-1,IN,net_dem_twoparty_margin,4.65522,-4.532242,13.85399,80pct,25.0,0.43224999999999997,0.0073125,0.079020703125
governor,CO-G1,CO,net_dem_twoparty_margin,14.30894,4.866524,23.83645,80pct,1.7511836506590384,0.04421470347261555,1.0,0.07742806583998177
governor,ME-G1,ME,net_dem_twoparty_margin,6.432632,-2.811275,15.70774,80pct,0.4134597354343029,0.18487707012577792,1.0,0.0764392245020732
ushouse,VA-7,VA,net_dem_twoparty_margin,4.471649,-4.40451,13.27051,80pct,25.0,0.43224999999999997,0.00705,0.07618406249999998
ussenate,IA-S3,IA,net_dem_twoparty_margin,-17.35016,-28.26356,-6.421917,80pct,25.0,0.6533,0.0046375,0.07574196875
ushouse,IL-6,IL,net_dem_twoparty_margin,5.758232,-4.567326,16.22273,80pct,25.0,0.43224999999999997,0.00695,0.07510343749999998
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.13577,-27.79348,-6.366875,80pct,25.0,0.6533,0.0045375,0.07410871875
ushouse,CA-47,CA,net_dem_twoparty_margin,6.2766720000000005,-4.461212000000001,17.15506,80pct,25.0,0.43224999999999997,0.0063375,0.06848460937499999
statesenate,OR,OR,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.31984295154462766,0.21311475409836064,1.0,0.0681632519685272
ushouse,AZ-6,AZ,net_dem_twoparty_margin,-13.412479999999999,-23.32095,-3.4046519999999996,80pct,25.0,0.43224999999999997,0.0061375,0.06632335937499999
governor,NY-G1,NY,net_dem_twoparty_margin,18.0948,9.160631,27.012620000000002,80pct,5.9765853677055585,0.010970417884780693,1.0,0.06556563900779565
ushouse,MI-8,MI,net_dem_twoparty_margin,5.30162,-3.926125,14.59021,80pct,25.0,0.43224999999999997,0.0058625,0.06335164062499998
ussenate,CT-S3,CT,net_dem_twoparty_margin,18.75199,8.431164,29.09708,80pct,25.0,0.6533,0.0038125,0.06226765625
ushouse,OR-6,OR,net_dem_twoparty_margin,5.592018,-3.713161,14.85415,80pct,25.0,0.43224999999999997,0.00575,0.06213593749999999
statesenate,MN,MN,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.42991093429615557,0.13953488372093026,1.0,0.059987572227370556
ushouse,MN-2,MN,net_dem_twoparty_margin,5.0297160000000005,-4.049271,14.211110000000001,80pct,25.0,0.43224999999999997,0.0055125,0.05956945312499999
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.3904,-22.65715,-4.0555,80pct,25.0,0.43224999999999997,0.005475,0.05916421874999999
ushouse,WA-8,WA,net_dem_twoparty_margin,5.388205999999999,-3.637722,14.64896,80pct,25.0,0.43224999999999997,0.0051875,0.05605742187499999
ushouse,NY-2,NY,net_dem_twoparty_margin,-13.79124,-23.67091,-3.6836849999999997,80pct,25.0,0.43224999999999997,0.0051875,0.05605742187499999
ushouse,PA-1,PA,net_dem_twoparty_margin,-14.302,-23.92904,-4.311674,80pct,25.0,0.43224999999999997,0.0049875,0.05389617187499999
ushouse,TN-5,TN,net_dem_twoparty_margin,-13.888060000000001,-23.301920000000003,-4.297127,80pct,25.0,0.43224999999999997,0.004775,0.05159984374999999
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892
ushouse,CT-2,CT,net_dem_twoparty_margin,7.002159,-3.44141,17.64936,80pct,25.0,0.43224999999999997,0.004675,0.05051921875
statesenate,NV,NV,dem_twoparty_seatshare,55.5894941770593,49.253731343283576,63.2653,80pct,0.2368221040140422,0.21311475409836064,1.0,0.05047028446200899
ushouse,FL-2,FL,net_dem_twoparty_margin,-15.548979999999998,-25.734560000000002,-5.298927,80pct,25.0,0.43224999999999997,0.00465,0.05024906249999999
ushouse,IL-13,IL,net_dem_twoparty_margin,6.502251,-3.0950130000000002,16.236420000000003,80pct,25.0,0.43224999999999997,0.0045125,0.048763203124999994
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.46543,-24.0185,-4.802752,80pct,25.0,0.43224999999999997,0.0045,0.04862812499999999
ushouse,TX-34,TX,net_dem_twoparty_margin,8.648438,-3.048834,20.440520000000003,80pct,25.0,0.43224999999999997,0.0043625,0.04714226562499999
ushouse,PA-10,PA,net_dem_twoparty_margin,-15.101029999999998,-25.45884,-4.703365,80pct,25.0,0.43224999999999997,0.00435,0.04700718749999999
ushouse,TX-23,TX,net_dem_twoparty_margin,-15.877239999999999,-26.7489,-4.896873,80pct,25.0,0.43224999999999997,0.0041375,0.04471085937499999
ushouse,NY-4,NY,net_dem_twoparty_margin,8.711029,-2.314751,19.76409,80pct,25.0,0.43224999999999997,0.003775,0.040793593749999996
ushouse,IL-14,IL,net_dem_twoparty_margin,8.203281,-1.929155,18.51576,80pct,25.0,0.43224999999999997,0.0036375,0.03930773437499999
ushouse,AK-1,AK,net_dem_twoparty_margin,-21.666729999999998,-38.191790000000005,-4.197556,80pct,25.0,0.43224999999999997,0.003625,0.03917265625
statesenate,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
statehouse,ME,ME,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.10336493385857573,0.3780487804878049,1.0,0.03907698719043717
ushouse,NY-24,NY,net_dem_twoparty_margin,-16.23067,-27.138920000000002,-5.182396,80pct,25.0,0.43224999999999997,0.003575,0.03863234374999999
ushouse,CO-7,CO,net_dem_twoparty_margin,7.016907000000001,-2.271643,16.36391,80pct,25.0,0.43224999999999997,0.0035375,0.03822710937499999
ushouse,FL-7,FL,net_dem_twoparty_margin,-15.45483,-25.37058,-5.410683000000001,80pct,25.0,0.43224999999999997,0.0034,0.036741249999999996
ushouse,NH-2,NH,net_dem_twoparty_margin,8.494316,-2.004238,19.114729999999998,80pct,25.0,0.43224999999999997,0.0033,0.035660624999999994
ushouse,MN-1,MN,net_dem_twoparty_margin,-16.53591,-26.798920000000003,-6.185787,80pct,25.0,0.43224999999999997,0.0029125,0.031473203124999995
governor,SC-G1,SC,net_dem_twoparty_margin,-19.0091,-29.735709999999997,-8.197369,80pct,1.5639659011952756,0.019787724255799444,1.0,0.03094732599832499
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658
ushouse,NY-17,NY,net_dem_twoparty_margin,7.9484330000000005,-1.507332,17.491229999999998,80pct,25.0,0.43224999999999997,0.0028375,0.030662734374999997
ushouse,NE-1,NE,net_dem_twoparty_margin,-17.537779999999998,-27.811190000000003,-7.178611999999999,80pct,25.0,0.43224999999999997,0.002775,0.029987343749999996
ushouse,OH-7,OH,net_dem_twoparty_margin,-17.09038,-27.492490000000004,-6.380913,80pct,25.0,0.43224999999999997,0.0026625,0.028771640624999994
ushouse,AZ-4,AZ,net_dem_twoparty_margin,7.842232000000001,-1.412312,17.27161,80pct,25.0,0.43224999999999997,0.002525,0.027285781249999995
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.33116,-27.53234,-7.035088000000001,80pct,25.0,0.43224999999999997,0.0024875,0.026880546874999998
governor,CA-G1,CA,net_dem_twoparty_margin,26.32475,15.487329999999998,37.2331,80pct,11.8224090062318,0.002208915071345405,1.0,0.026114697433475074
ushouse,NJ-3,NJ,net_dem_twoparty_margin,8.761005,-0.9239997999999999,18.52626,80pct,25.0,0.43224999999999997,0.0023875,0.025799921874999996
ushouse,MT-1,MT,net_dem_twoparty_margin,-16.80603,-26.66923,-6.904619,80pct,25.0,0.43224999999999997,0.00235,0.0253946875
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355
ushouse,FL-23,FL,net_dem_twoparty_margin,11.22512,0.39186859999999996,22.25514,80pct,25.0,0.43224999999999997,0.0020375,0.022017734374999993
ushouse,NC-1,NC,net_dem_twoparty_margin,8.460827,-0.540041,17.63387,80pct,25.0,0.43224999999999997,0.0020125,0.021747578124999997
ushouse,GA-2,GA,net_dem_twoparty_margin,10.01717,0.1855125,20.02158,80pct,25.0,0.43224999999999997,0.002,0.021612499999999996
ushouse,WA-3,WA,net_dem_twoparty_margin,-17.671329999999998,-27.494940000000003,-7.691631,80pct,25.0,0.43224999999999997,0.002,0.021612499999999996
ushouse,TX-24,TX,net_dem_twoparty_margin,-18.082079999999998,-28.345909999999996,-7.621223,80pct,25.0,0.43224999999999997,0.0019625,0.021207265624999996
ushouse,CA-49,CA,net_dem_twoparty_margin,9.951912,-0.14685820000000002,20.16388,80pct,25.0,0.43224999999999997,0.0019625,0.021207265624999996
ushouse,FL-13,FL,net_dem_twoparty_margin,-16.8254,-26.36771,-7.04361,80pct,25.0,0.43224999999999997,0.0017875,0.019316171874999996
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668
ushouse,OR-4,OR,net_dem_twoparty_margin,8.831593,-0.0318928,17.78956,80pct,25.0,0.43224999999999997,0.00165,0.017830312499999997
ushouse,FL-4,FL,net_dem_twoparty_margin,-18.45644,-28.34406,-8.373856,80pct,25.0,0.43224999999999997,0.0016,0.01729
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908
ussenate,VT-S3,VT,net_dem_twoparty_margin,26.618809999999996,15.123470000000001,38.22204,80pct,25.0,0.6533,0.0010375,0.01694496875
ushouse,FL-28,FL,net_dem_twoparty_margin,-20.01949,-30.9429,-8.840297999999999,80pct,25.0,0.43224999999999997,0.0014875,0.016074296874999998
ushouse,NC-14,NC,net_dem_twoparty_margin,11.8792,2.06316,21.95049,80pct,25.0,0.43224999999999997,0.001475,0.015939218749999998
governor,AK-G1,AK,net_dem_twoparty_margin,-16.1854,-32.86192,0.7877159,80pct,0.22075529022097118,0.07158239331902216,1.0,0.015802192011852446
ushouse,WI-1,WI,net_dem_twoparty_margin,-18.925639999999998,-28.72658,-8.985104,80pct,25.0,0.43224999999999997,0.0014375,0.015533984374999997
ushouse,NC-9,NC,net_dem_twoparty_margin,-19.23829,-29.27982,-9.08503,80pct,25.0,0.43224999999999997,0.0014125,0.015263828124999997
statesenate,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002
governor,RI-G1,RI,net_dem_twoparty_margin,15.640479999999998,4.799696,26.607159999999997,80pct,0.33010866173449577,0.04531255342589912,1.0,0.0149580663711964
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359
ussenate,AK-S3,AK,net_dem_twoparty_margin,-42.05938,-61.70136,-22.139789999999998,80pct,25.0,0.6533,0.0009,0.014699249999999999
statesenate,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
statehouse,CT,CT,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2715927201339694,0.05357142857142857,1.0,0.014549610007176932
ushouse,NJ-2,NJ,net_dem_twoparty_margin,-19.173370000000002,-29.314320000000002,-9.016703,80pct,25.0,0.43224999999999997,0.0013375,0.014453359374999997
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694
ushouse,CA-48,CA,net_dem_twoparty_margin,-19.41982,-29.697440000000004,-9.057194,80pct,25.0,0.43224999999999997,0.001225,0.013237656249999999
ushouse,NM-3,NM,net_dem_twoparty_margin,12.52477,2.2336009999999997,22.9476,80pct,25.0,0.43224999999999997,0.001175,0.01269734375
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688
governor,OK-G1,OK,net_dem_twoparty_margin,-21.051460000000002,-31.491940000000003,-10.4576,80pct,1.2011793111677957,0.010217582724276197,1.0,0.012273148978546053
ushouse,CO-3,CO,net_dem_twoparty_margin,-18.63107,-28.48933,-8.796608,80pct,25.0,0.43224999999999997,0.0010875,0.011751796874999998
ushouse,NJ-5,NJ,net_dem_twoparty_margin,13.015130000000001,2.4264810000000003,23.62217,80pct,25.0,0.43224999999999997,0.001075,0.011616718749999998
ushouse,CA-25,CA,net_dem_twoparty_margin,13.47061,2.756958,24.15427,80pct,25.0,0.43224999999999997,0.0010625,0.011481640625
governor,IA-G1,IA,net_dem_twoparty_margin,-19.73457,-29.654009999999996,-9.689525999999999,80pct,0.9620786917813109,0.011667189141462031,1.0,0.011224754065982907
ushouse,IL-11,IL,net_dem_twoparty_margin,12.41415,2.114189,22.80226,80pct,25.0,0.43224999999999997,0.0010125,0.010941328124999998
ussenate,CA-S3,CA,net_dem_twoparty_margin,26.85453,15.972679999999999,37.91495,80pct,25.0,0.6533,0.00065,0.010616124999999999
ushouse,VA-10,VA,net_dem_twoparty_margin,13.509329999999999,3.033352,24.02176,80pct,25.0,0.43224999999999997,0.0009625,0.010401015625
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.14572,-32.091879999999996,-12.107619999999999,80pct,25.0,0.6533,0.0006125,0.01000365625
